[{-3.166184,3.145659,-1.300415};{-3.162076,3.140793,-1.309056}]
[{-3.164546,3.145030,-1.310297};{-3.165131,3.147701,-1.318222}]
[{-3.164546,3.145030,-1.310297};{-3.162076,3.140793,-1.309056}]
[{-4.337120,4.254701,0.828045};{-4.478825,4.408496,1.114946}]
[{-4.478825,4.408496,1.114946};{-4.673841,4.631205,1.349652}]
[{-4.478825,4.408496,1.114946};{-4.357708,4.265178,1.058248}]
[{-4.337120,4.254701,0.828045};{-4.321758,4.242150,0.726200}]
[{-4.337120,4.254701,0.828045};{-4.267814,4.176316,0.758637}]
[{-3.275551,3.297145,-1.178965};{-3.268301,3.276238,-1.161414}]
[{-3.268301,3.276238,-1.161414};{-3.254733,3.258797,-1.179708}]
[{-3.268301,3.276238,-1.161414};{-3.278021,3.282234,-1.131856}]
[{-3.275551,3.297145,-1.178965};{-3.258918,3.279101,-1.206241}]
[{-3.275551,3.297145,-1.178965};{-3.296505,3.327560,-1.160735}]
[{-3.239990,3.265850,-1.247792};{-3.235960,3.258696,-1.250623}]
[{-3.235960,3.258696,-1.250623};{-3.238795,3.260045,-1.241789}]
[{-3.235960,3.258696,-1.250623};{-3.231344,3.252334,-1.255431}]
[{-3.239990,3.265850,-1.247792};{-3.245754,3.272486,-1.240520}]
[{-3.239990,3.265850,-1.247792};{-3.235145,3.261886,-1.254416}]
[{-1.212186,2.976268,-1.499608};{-1.076514,2.997504,-1.538304}]
[{-1.076514,2.997504,-1.538304};{-1.186238,3.027137,-1.558104}]
[{-1.076514,2.997504,-1.538304};{-0.887471,2.986832,-1.544459}]
[{-4.253513,4.174202,0.462218};{-4.246762,4.165050,0.472562}]
[{-4.246762,4.165050,0.472562};{-4.233178,4.149851,0.481860}]
[{-4.246762,4.165050,0.472562};{-4.256201,4.175051,0.472261}]
[{-4.253513,4.174202,0.462218};{-4.256338,4.181291,0.445592}]
[{-4.253513,4.174202,0.462218};{-4.256201,4.175051,0.472261}]
[{-3.043803,3.337092,-1.041032};{-3.049209,3.323528,-1.034730}]
[{-3.049209,3.323528,-1.034730};{-3.083040,3.343215,-1.031756}]
[{-3.049209,3.323528,-1.034730};{-3.019084,3.295231,-1.032794}]
[{-3.043803,3.337092,-1.041032};{-2.993549,3.314999,-1.050113}]
[{-3.043803,3.337092,-1.041032};{-3.089999,3.368721,-1.035506}]
[{-3.251746,3.294727,-1.249594};{-3.252856,3.287621,-1.244871}]
[{-3.252856,3.287621,-1.244871};{-3.258034,3.294980,-1.240724}]
[{-3.252856,3.287621,-1.244871};{-3.247259,3.278929,-1.246667}]
[{-3.251746,3.294727,-1.249594};{-3.256167,3.300235,-1.243279}]
[{-3.251746,3.294727,-1.249594};{-3.246571,3.288030,-1.255427}]
[{-3.232826,3.235320,-1.225611};{-3.225279,3.227643,-1.239602}]
[{-3.225279,3.227643,-1.239602};{-3.220589,3.223040,-1.248032}]
[{-3.225279,3.227643,-1.239602};{-3.225470,3.224899,-1.240882}]
[{-3.232826,3.235320,-1.225611};{-3.229216,3.230037,-1.233218}]
[{-3.232826,3.235320,-1.225611};{-3.241005,3.244935,-1.209569}]
[{-3.212410,3.257714,-1.158574};{-3.196611,3.237179,-1.143953}]
[{-3.196611,3.237179,-1.143953};{-3.185937,3.220323,-1.168520}]
[{-3.196611,3.237179,-1.143953};{-3.197687,3.241582,-1.109269}]
[{-3.212410,3.257714,-1.158574};{-3.221957,3.272987,-1.141008}]
[{-3.212410,3.257714,-1.158574};{-3.213485,3.256270,-1.184043}]
[{-4.473857,4.505786,0.252991};{-4.386433,4.433317,0.064703}]
[{-4.386433,4.433317,0.064703};{-4.261968,4.320862,-0.113592}]
[{-4.386433,4.433317,0.064703};{-4.450547,4.498558,0.096836}]
[{-4.473857,4.505786,0.252991};{-4.564629,4.570898,0.544661}]
[{-4.473857,4.505786,0.252991};{-4.450547,4.498558,0.096836}]
[{-3.155746,3.134093,-1.326191};{-3.160536,3.141595,-1.324846}]
[{-3.160536,3.141595,-1.324846};{-3.165131,3.147701,-1.318222}]
[{-3.160536,3.141595,-1.324846};{-3.160822,3.143165,-1.328926}]
[{-3.155746,3.134093,-1.326191};{-3.156360,3.137105,-1.334126}]
[{-3.155746,3.134093,-1.326191};{-3.158609,3.136703,-1.316332}]
[{-3.186689,3.223182,-1.078250};{-3.181169,3.206476,-1.087271}]
[{-3.181169,3.206476,-1.087271};{-3.175841,3.200536,-1.127285}]
[{-3.181169,3.206476,-1.087271};{-3.182931,3.200736,-1.051853}]
[{-3.186689,3.223182,-1.078250};{-3.180178,3.217762,-1.039556}]
[{-3.186689,3.223182,-1.078250};{-3.197687,3.241582,-1.109269}]
[{-3.983407,3.977511,-0.383858};{-3.990995,3.985954,-0.370569}]
[{-3.990995,3.985954,-0.370569};{-3.969716,3.959324,-0.347166}]
[{-3.990995,3.985954,-0.370569};{-4.015343,4.016446,-0.385870}]
[{-3.983407,3.977511,-0.383858};{-3.987483,3.982320,-0.393879}]
[{-3.983407,3.977511,-0.383858};{-3.973125,3.966233,-0.382763}]
[{-3.494762,3.707158,-1.172193};{-3.492920,3.661946,-1.104656}]
[{-3.492920,3.661946,-1.104656};{-3.497656,3.668938,-1.094141}]
[{-3.492920,3.661946,-1.104656};{-3.486092,3.629249,-1.068607}]
[{-3.494762,3.707158,-1.172193};{-3.508903,3.785774,-1.247957}]
[{-3.494762,3.707158,-1.172193};{-3.477785,3.652058,-1.132374}]
[{-4.309870,4.227319,0.578588};{-4.288412,4.204089,0.548348}]
[{-4.288412,4.204089,0.548348};{-4.264042,4.179398,0.515934}]
[{-4.288412,4.204089,0.548348};{-4.298715,4.214103,0.560827}]
[{-4.309870,4.227319,0.578588};{-4.306394,4.222442,0.571582}]
[{-4.309870,4.227319,0.578588};{-4.327947,4.248092,0.605213}]
[{-1.016521,3.122148,-1.689736};{-1.242095,3.096887,-1.623179}]
[{-1.242095,3.096887,-1.623179};{-1.186238,3.027137,-1.558104}]
[{-1.242095,3.096887,-1.623179};{-1.440750,3.138867,-1.629877}]
[{-1.016521,3.122148,-1.689736};{-0.887471,2.986832,-1.544459}]
[{-1.016521,3.122148,-1.689736};{-0.994260,3.273716,-1.875600}]
[{-4.680348,4.643158,2.035308};{-4.671794,4.646160,2.247358}]
[{-4.671794,4.646160,2.247358};{-4.776531,4.754669,2.253061}]
[{-4.671794,4.646160,2.247358};{-4.566098,4.547016,2.411622}]
[{-4.680348,4.643158,2.035308};{-4.597511,4.537621,1.663087}]
[{-4.680348,4.643158,2.035308};{-4.776531,4.754669,2.253061}]
[{-4.124647,4.055458,0.276281};{-4.158372,4.093595,0.288761}]
[{-4.158372,4.093595,0.288761};{-4.120618,4.058016,0.230459}]
[{-4.158372,4.093595,0.288761};{-4.218161,4.155365,0.352591}]
[{-4.124647,4.055458,0.276281};{-4.104017,4.025935,0.312820}]
[{-4.124647,4.055458,0.276281};{-4.120618,4.058016,0.230459}]
[{-3.143758,3.126763,-1.335224};{-3.144906,3.128591,-1.335460}]
[{-3.144906,3.128591,-1.335460};{-3.141162,3.123730,-1.342883}]
[{-3.144906,3.128591,-1.335460};{-3.149050,3.133980,-1.327368}]
[{-3.143758,3.126763,-1.335224};{-3.147974,3.132309,-1.326791}]
[{-3.143758,3.126763,-1.335224};{-3.140064,3.121895,-1.342551}]
[{-2.792601,0.441959,-1.280135};{-2.941242,0.660895,-1.272347}]
[{-2.941242,0.660895,-1.272347};{-2.889904,1.239574,-0.613551}]
[{-2.941242,0.660895,-1.272347};{-3.107521,0.248303,-1.932963}]
[{-2.792601,0.441959,-1.280135};{-3.107521,0.248303,-1.932963}]
[{-2.792601,0.441959,-1.280135};{-2.361295,0.466946,-0.634976}]
[{-0.299677,4.201446,-3.490626};{-3.173771,4.572536,-3.967134}]
[{-3.173771,4.572536,-3.967134};{-5.000000,5.000000,-5.000000}]
[{-3.173771,4.572536,-3.967134};{-3.097310,4.345031,-3.124273}]
[{-0.299677,4.201446,-3.490626};{-0.061851,3.960904,-3.056870}]
[{-0.299677,4.201446,-3.490626};{1.221555,4.189558,-3.583402}]
[{-4.056030,4.015482,0.031795};{-4.028701,3.977585,0.054839}]
[{-4.028701,3.977585,0.054839};{-4.074267,4.022696,0.113076}]
[{-4.028701,3.977585,0.054839};{-3.965852,3.909020,0.013288}]
[{-4.056030,4.015482,0.031795};{-4.078599,4.038428,0.061271}]
[{-4.056030,4.015482,0.031795};{-4.049657,4.015963,-0.012149}]
[{-3.285274,3.268141,-0.992711};{-3.289640,3.270556,-0.974590}]
[{-3.289640,3.270556,-0.974590};{-3.295422,3.277668,-0.978569}]
[{-3.289640,3.270556,-0.974590};{-3.293444,3.273172,-0.958761}]
[{-3.285274,3.268141,-0.992711};{-3.295422,3.277668,-0.978569}]
[{-3.285274,3.268141,-0.992711};{-3.272935,3.258298,-1.018550}]
[{-2.606985,3.247972,-1.253910};{-2.677469,3.485238,-1.462403}]
[{-2.677469,3.485238,-1.462403};{-2.537268,3.603409,-1.692382}]
[{-2.677469,3.485238,-1.462403};{-2.863218,3.498983,-1.339648}]
[{-2.606985,3.247972,-1.253910};{-2.689911,3.280318,-1.241258}]
[{-2.606985,3.247972,-1.253910};{-2.495808,3.093220,-1.151272}]
[{-1.090771,3.365102,-1.968490};{-0.885234,3.346756,-1.979483}]
[{-0.885234,3.346756,-1.979483};{-0.641278,3.398641,-2.077622}]
[{-0.885234,3.346756,-1.979483};{-0.994260,3.273716,-1.875600}]
[{-1.090771,3.365102,-1.968490};{-1.337579,3.458358,-2.037024}]
[{-1.090771,3.365102,-1.968490};{-0.994260,3.273716,-1.875600}]
[{-2.252197,2.769935,-0.967488};{-2.348690,2.859993,-1.005389}]
[{-2.348690,2.859993,-1.005389};{-2.290492,2.910501,-1.067147}]
[{-2.348690,2.859993,-1.005389};{-2.471330,2.875197,-0.970429}]
[{-2.252197,2.769935,-0.967488};{-2.029078,2.777788,-1.040551}]
[{-2.252197,2.769935,-0.967488};{-2.409161,2.696566,-0.862366}]
[{-3.286217,3.329940,-1.200304};{-3.281670,3.323757,-1.206503}]
[{-3.281670,3.323757,-1.206503};{-3.277302,3.320891,-1.216033}]
[{-3.281670,3.323757,-1.206503};{-3.282615,3.320277,-1.197109}]
[{-3.286217,3.329940,-1.200304};{-3.282615,3.320277,-1.197109}]
[{-3.286217,3.329940,-1.200304};{-3.292494,3.342259,-1.197354}]
[{0.737937,2.963558,-1.388707};{0.872124,3.213488,-1.674277}]
[{0.872124,3.213488,-1.674277};{1.026103,3.588364,-2.124185}]
[{0.872124,3.213488,-1.674277};{0.814242,3.019462,-1.425735}]
[{0.737937,2.963558,-1.388707};{0.814242,3.019462,-1.425735}]
[{0.737937,2.963558,-1.388707};{0.576300,2.725995,-1.131502}]
[{-1.628481,-1.732406,-4.230747};{-2.206229,-2.636858,-3.735819}]
[{-2.206229,-2.636858,-3.735819};{-2.608780,-4.145626,-4.542949}]
[{-2.206229,-2.636858,-3.735819};{-2.205458,-1.733207,-2.553207}]
[{-1.628481,-1.732406,-4.230747};{-2.500000,-2.500000,-5.000000}]
[{-1.628481,-1.732406,-4.230747};{-0.396071,-0.362050,-3.865061}]
[{-3.934198,3.809242,0.372364};{-4.043562,3.926393,0.538429}]
[{-4.043562,3.926393,0.538429};{-4.215168,4.112659,0.789678}]
[{-4.043562,3.926393,0.538429};{-3.936208,3.810380,0.387781}]
[{-3.934198,3.809242,0.372364};{-3.880003,3.755503,0.290606}]
[{-3.934198,3.809242,0.372364};{-3.918702,3.789570,0.350427}]
[{-4.047213,4.044136,-0.434730};{-4.051499,4.050730,-0.433354}]
[{-4.051499,4.050730,-0.433354};{-4.046782,4.045510,-0.429005}]
[{-4.051499,4.050730,-0.433354};{-4.055913,4.059428,-0.436452}]
[{-4.047213,4.044136,-0.434730};{-4.039358,4.037563,-0.438358}]
[{-4.047213,4.044136,-0.434730};{-4.044452,4.034341,-0.431515}]
[{-2.756223,3.310179,-1.232656};{-2.818056,3.361798,-1.243287}]
[{-2.818056,3.361798,-1.243287};{-2.856107,3.382238,-1.235723}]
[{-2.818056,3.361798,-1.243287};{-2.806331,3.366781,-1.255980}]
[{-2.756223,3.310179,-1.232656};{-2.732829,3.281756,-1.217389}]
[{-2.756223,3.310179,-1.232656};{-2.746361,3.315268,-1.243559}]
[{-3.150923,3.164822,-1.247261};{-3.153482,3.170529,-1.235493}]
[{-3.153482,3.170529,-1.235493};{-3.158821,3.178440,-1.216018}]
[{-3.153482,3.170529,-1.235493};{-3.150425,3.167491,-1.246006}]
[{-3.150923,3.164822,-1.247261};{-3.149243,3.160295,-1.257209}]
[{-3.150923,3.164822,-1.247261};{-3.150425,3.167491,-1.246006}]
[{-3.182402,3.169354,-1.237894};{-3.173977,3.160697,-1.258923}]
[{-3.173977,3.160697,-1.258923};{-3.170729,3.157614,-1.267251}]
[{-3.173977,3.160697,-1.258923};{-3.170857,3.157493,-1.266914}]
[{-3.182402,3.169354,-1.237894};{-3.186444,3.170251,-1.245856}]
[{-3.182402,3.169354,-1.237894};{-3.188027,3.175380,-1.224444}]
[{-4.310906,4.270150,0.392791};{-4.296324,4.277872,0.271709}]
[{-4.296324,4.277872,0.271709};{-4.199542,4.192630,0.081672}]
[{-4.296324,4.277872,0.271709};{-4.387033,4.371859,0.390135}]
[{-4.310906,4.270150,0.392791};{-4.264985,4.210880,0.379949}]
[{-4.310906,4.270150,0.392791};{-4.362800,4.320976,0.481738}]
[{-4.065825,4.075523,-0.460268};{-4.063243,4.072448,-0.452755}]
[{-4.063243,4.072448,-0.452755};{-4.070323,4.078311,-0.449897}]
[{-4.063243,4.072448,-0.452755};{-4.055826,4.065647,-0.448780}]
[{-4.065825,4.075523,-0.460268};{-4.061430,4.072015,-0.469554}]
[{-4.065825,4.075523,-0.460268};{-4.070761,4.080584,-0.456423}]
[{-1.230235,2.989408,-1.512132};{-1.294754,2.953439,-1.461321}]
[{-1.294754,2.953439,-1.461321};{-1.422556,2.903489,-1.381647}]
[{-1.294754,2.953439,-1.461321};{-1.212186,2.976268,-1.499608}]
[{-1.230235,2.989408,-1.512132};{-1.212186,2.976268,-1.499608}]
[{-1.230235,2.989408,-1.512132};{-1.186238,3.027137,-1.558104}]
[{-3.414138,3.529175,-1.091982};{-3.421694,3.535197,-1.078391}]
[{-3.421694,3.535197,-1.078391};{-3.423080,3.528939,-1.069265}]
[{-3.421694,3.535197,-1.078391};{-3.425002,3.545351,-1.077589}]
[{-3.414138,3.529175,-1.091982};{-3.402543,3.507440,-1.102844}]
[{-3.414138,3.529175,-1.091982};{-3.421272,3.547887,-1.087533}]
[{-3.432050,3.531066,-1.056959};{-3.436270,3.536760,-1.049935}]
[{-3.436270,3.536760,-1.049935};{-3.435067,3.545636,-1.053953}]
[{-3.436270,3.536760,-1.049935};{-3.439497,3.538273,-1.041464}]
[{-3.432050,3.531066,-1.056959};{-3.430608,3.539295,-1.060347}]
[{-3.432050,3.531066,-1.056959};{-3.427753,3.522997,-1.053073}]
