[{-3.019340,-2.667517,12.964128};{-2.979067,-2.660916,12.932298}]
[{2.785437,-3.560560,18.369284};{3.018836,-3.348668,18.408018}]
[{3.018836,-3.348668,18.408018};{2.864010,-2.346163,16.601521}]
[{3.018836,-3.348668,18.408018};{3.329421,-4.345087,20.450737}]
[{2.785437,-3.560560,18.369284};{2.501644,-5.521760,20.975639}]
[{2.785437,-3.560560,18.369284};{2.864010,-2.346163,16.601521}]
[{-1.731371,1.535775,-2.544789};{-1.908853,1.225630,-2.349850}]
[{-1.908853,1.225630,-2.349850};{-2.093668,0.954456,-2.377798}]
[{-1.731371,1.535775,-2.544789};{-1.659686,1.668951,-2.748987}]
[{-1.731371,1.535775,-2.544789};{-1.789162,1.405147,-2.085551}]
[{0.003725,-0.040076,-0.197771};{0.006212,0.008871,-0.211078}]
[{0.006212,0.008871,-0.211078};{0.007890,0.075514,-0.252796}]
[{0.006212,0.008871,-0.211078};{0.007268,-0.044849,-0.126870}]
[{0.003725,-0.040076,-0.197771};{0.007890,0.075514,-0.252796}]
[{-3.539958,-5.044650,7.044652};{-3.561469,-5.024558,7.210934}]
[{-3.561469,-5.024558,7.210934};{-3.472732,-5.044116,7.193161}]
[{-3.561469,-5.024558,7.210934};{-3.614722,-5.001892,7.327236}]
[{-3.539958,-5.044650,7.044652};{-3.472732,-5.044116,7.193161}]
[{-3.539958,-5.044650,7.044652};{-3.603104,-5.058039,6.758569}]
[{-3.131343,-2.147508,11.300721};{-3.021225,-2.145243,11.308410}]
[{-3.021225,-2.145243,11.308410};{-3.120509,-2.177957,11.399797}]
[{-3.131343,-2.147508,11.300721};{-3.155672,-2.123755,11.216469}]
[{-3.131343,-2.147508,11.300721};{-3.120509,-2.177957,11.399797}]
[{-1.947857,-6.019738,3.000348};{-2.038234,-5.955550,3.147954}]
[{-2.038234,-5.955550,3.147954};{-1.956476,-5.973541,3.237536}]
[{-2.038234,-5.955550,3.147954};{-2.133709,-5.917697,3.126632}]
[{-1.947857,-6.019738,3.000348};{-1.983054,-6.026623,2.845495}]
[{-1.947857,-6.019738,3.000348};{-1.874940,-6.037595,3.090514}]
[{-0.190116,-4.649651,-1.822423};{-0.232539,-4.667206,-1.840729}]
[{-0.232539,-4.667206,-1.840729};{-0.218206,-4.698933,-1.842355}]
[{-0.232539,-4.667206,-1.840729};{-0.265855,-4.638391,-1.841568}]
[{-0.190116,-4.649651,-1.822423};{-0.178298,-4.811848,-1.839836}]
[{-0.190116,-4.649651,-1.822423};{-0.186143,-4.516507,-1.798639}]
[{-7.044388,-4.635448,2.174947};{-6.910985,-4.646322,2.416852}]
[{-6.759655,-4.701921,2.336071};{-6.699286,-4.694304,2.540773}]
[{0.021088,2.616604,4.411630};{-0.050983,2.456580,4.566927}]
[{-0.050983,2.456580,4.566927};{-0.018922,2.558004,4.431210}]
[{-0.050983,2.456580,4.566927};{-0.108581,2.310343,4.725759}]
[{0.021088,2.616604,4.411630};{0.108974,2.779707,4.285815}]
[{0.021088,2.616604,4.411630};{-0.018922,2.558004,4.431210}]
[{-7.947361,-4.060862,2.056393};{-7.606782,-3.962510,3.005278}]
[{-7.606782,-3.962510,3.005278};{-7.392823,-3.954368,3.796267}]
[{-7.606782,-3.962510,3.005278};{-7.462279,-3.837467,3.105672}]
[{-7.947361,-4.060862,2.056393};{-7.462279,-3.837467,3.105672}]
[{-7.947361,-4.060862,2.056393};{-8.955627,-4.458746,-0.365345}]
[{-6.804879,-4.651355,2.631636};{-6.793124,-4.655546,2.629035}]
[{-6.804879,-4.651355,2.631636};{-6.804117,-4.645916,2.666907}]
[{-6.823819,-4.653976,2.570509};{-6.793124,-4.655546,2.629035}]
[{-6.823819,-4.653976,2.570509};{-6.846248,-4.653182,2.521299}]
[{0.538268,-6.771959,-1.138623};{0.365805,-6.099024,-0.706187}]
[{0.365805,-6.099024,-0.706187};{0.338316,-5.971396,-0.524377}]
[{0.365805,-6.099024,-0.706187};{0.310120,-5.900180,-0.647659}]
[{0.538268,-6.771959,-1.138623};{0.583297,-6.951869,-1.241668}]
[{0.538268,-6.771959,-1.138623};{0.571572,-6.901985,-1.230195}]
[{-0.024240,-3.299696,-0.250938};{-0.042017,-3.498055,-0.658471}]
[{-0.042017,-3.498055,-0.658471};{-0.126959,-3.094120,-0.965372}]
[{-0.024240,-3.299696,-0.250938};{-0.059214,-2.758062,0.061162}]
[{-0.024240,-3.299696,-0.250938};{0.040431,-3.959598,-0.401866}]
[{-1.333417,-2.903311,13.146337};{-1.461814,-2.780959,12.681630}]
[{-1.461814,-2.780959,12.681630};{-1.661346,-2.742947,12.644669}]
[{-1.461814,-2.780959,12.681630};{-1.361918,-2.737661,12.417200}]
[{-3.878236,-4.814091,8.451360};{-3.876985,-4.830509,8.309872}]
[{-3.876985,-4.830509,8.309872};{-3.885848,-4.819342,8.390017}]
[{-3.876985,-4.830509,8.309872};{-3.860195,-4.866229,8.021866}]
[{-3.878236,-4.814091,8.451360};{-3.877232,-4.799264,8.577450}]
[{-3.878236,-4.814091,8.451360};{-3.885848,-4.819342,8.390017}]
[{-0.902274,1.298218,4.890597};{-1.088608,1.302704,4.218324}]
[{-1.088608,1.302704,4.218324};{-1.019668,1.339254,4.395159}]
[{-1.088608,1.302704,4.218324};{-1.192575,1.291250,3.865116}]
[{-0.902274,1.298218,4.890597};{-0.949046,1.333667,4.650299}]
[{-0.902274,1.298218,4.890597};{-0.746597,1.253493,5.530577}]
[{-0.214935,7.645100,-8.258873};{-0.522263,5.294820,-5.796975}]
[{-0.522263,5.294820,-5.796975};{-0.562489,4.896713,-5.292228}]
[{-0.522263,5.294820,-5.796975};{-0.631739,4.533226,-5.071262}]
[{-0.214935,7.645100,-8.258873};{-0.266969,5.363702,-5.618451}]
[{-0.214935,7.645100,-8.258873};{0.000000,11.000000,-12.000000}]
[{-0.918833,-4.349482,-1.715787};{-0.982885,-4.312140,-1.721742}]
[{-0.982885,-4.312140,-1.721742};{-0.880633,-4.338937,-1.745939}]
[{-0.982885,-4.312140,-1.721742};{-1.125641,-4.260248,-1.698350}]
[{-0.918833,-4.349482,-1.715787};{-1.125641,-4.260248,-1.698350}]
[{-0.918833,-4.349482,-1.715787};{-0.681124,-4.457663,-1.724326}]
[{-0.851426,-0.143933,10.199707};{-0.745988,-0.096090,10.258749}]
[{-0.745988,-0.096090,10.258749};{-0.707569,-0.067845,10.263092}]
[{-0.745988,-0.096090,10.258749};{-0.729362,-0.101354,10.284302}]
[{-0.851426,-0.143933,10.199707};{-0.922897,-0.185311,10.168165}]
[{-6.121800,-4.729221,3.572601};{-6.505706,-4.643948,3.330965}]
[{-6.505706,-4.643948,3.330965};{-6.495949,-4.616640,3.539623}]
[{-6.505706,-4.643948,3.330965};{-6.636264,-4.647388,3.022242}]
[{-6.121800,-4.729221,3.572601};{-5.989040,-4.733533,3.824606}]
[{-6.121800,-4.729221,3.572601};{-6.153742,-4.750503,3.357951}]
[{-3.051320,-2.661167,12.952960};{-3.050121,-2.645467,12.902145}]
[{-3.050121,-2.645467,12.902145};{-3.078875,-2.630452,12.857205}]
[{-3.051320,-2.661167,12.952960};{-3.067513,-2.666643,12.971033}]
[{-7.333790,-4.467445,-2.124697};{-4.464282,-4.935944,-1.100924}]
[{-4.464282,-4.935944,-1.100924};{-4.571728,-4.226385,-1.235720}]
[{-4.464282,-4.935944,-1.100924};{-3.234214,-5.508867,-0.608692}]
[{-7.333790,-4.467445,-2.124697};{-5.816958,-3.867923,-0.408796}]
[{-7.333790,-4.467445,-2.124697};{-11.000000,-5.000000,-5.000000}]
[{-1.798022,1.076521,2.217580};{-1.707171,1.103988,2.473208}]
[{-1.707171,1.103988,2.473208};{-1.824002,1.028459,2.253098}]
[{-1.707171,1.103988,2.473208};{-1.582978,1.166462,2.747028}]
[{-1.798022,1.076521,2.217580};{-1.835020,1.035428,2.198097}]
[{-1.798022,1.076521,2.217580};{-1.824985,1.076275,2.108588}]
[{-1.808818,1.423353,-1.831056};{-1.859705,1.267919,-1.846886}]
[{-1.859705,1.267919,-1.846886};{-1.845919,1.237003,-1.899614}]
[{-1.808818,1.423353,-1.831056};{-1.800953,1.414331,-1.939498}]
[{-0.911814,-0.207018,9.999017};{-0.936455,-0.227350,9.974679}]
[{-0.936455,-0.227350,9.974679};{-0.993448,-0.263197,9.958750}]
[{-0.936455,-0.227350,9.974679};{-0.893738,-0.205235,9.977047}]
[{-0.911814,-0.207018,9.999017};{-0.907539,-0.197518,10.028547}]
[{-0.911814,-0.207018,9.999017};{-0.893738,-0.205235,9.977047}]
[{-2.838249,-1.306087,9.534467};{-2.852787,-1.321002,9.537588}]
[{-2.852787,-1.321002,9.537588};{-2.826977,-1.294889,9.534121}]
[{-2.852787,-1.321002,9.537588};{-2.900027,-1.372939,9.544045}]
[{-2.838249,-1.306087,9.534467};{-2.834981,-1.308879,9.526574}]
[{-2.838249,-1.306087,9.534467};{-2.826977,-1.294889,9.534121}]
[{-0.387553,-0.054396,9.667443};{-0.494258,-0.137053,9.629588}]
[{-0.494258,-0.137053,9.629588};{-0.425070,-0.058412,9.715679}]
[{-0.494258,-0.137053,9.629588};{-0.560459,-0.201753,9.576612}]
[{-0.387553,-0.054396,9.667443};{-0.322718,-0.022045,9.650579}]
[{-0.387553,-0.054396,9.667443};{-0.425070,-0.058412,9.715679}]
[{-3.536292,-5.013806,7.463854};{-3.530764,-5.014261,7.472301}]
[{-3.530764,-5.014261,7.472301};{-3.522437,-5.014441,7.468254}]
[{-3.530764,-5.014261,7.472301};{-3.527127,-5.013707,7.481500}]
[{-3.536292,-5.013806,7.463854};{-3.527127,-5.013707,7.481500}]
[{-3.536292,-5.013806,7.463854};{-3.552069,-5.012690,7.434415}]
[{-1.061705,-2.881164,13.028319};{-1.089400,-2.805810,12.668658}]
[{-1.089400,-2.805810,12.668658};{-1.163494,-2.763771,12.478216}]
[{-1.089400,-2.805810,12.668658};{-1.026508,-2.800304,12.628275}]
[{-1.061705,-2.881164,13.028319};{-1.333417,-2.903311,13.146337}]
[{-1.061705,-2.881164,13.028319};{-0.841542,-2.913756,13.172043}]
[{-1.818471,-1.952835,9.772793};{-1.803131,-1.950445,9.744952}]
[{-1.803131,-1.950445,9.744952};{-1.818737,-1.954750,9.794123}]
[{-1.803131,-1.950445,9.744952};{-1.789885,-1.947587,9.705369}]
[{-1.818471,-1.952835,9.772793};{-1.801819,-1.949931,9.719651}]
[{-1.818471,-1.952835,9.772793};{-1.838652,-1.956799,9.832445}]
[{-1.422837,1.205497,3.235634};{-1.387736,1.318004,3.037353}]
[{-1.387736,1.318004,3.037353};{-1.171579,1.523939,3.236226}]
[{-1.387736,1.318004,3.037353};{-1.582978,1.166462,2.747028}]
[{-1.422837,1.205497,3.235634};{-1.192575,1.291250,3.865116}]
[{-1.422837,1.205497,3.235634};{-1.657230,1.064044,2.745051}]
[{-0.507320,-5.868912,0.062007};{-0.645970,-5.609656,0.376437}]
[{-0.719500,-4.779472,0.661579};{-0.943986,-4.514258,1.540366}]
[{-0.719500,-4.779472,0.661579};{-0.652404,-4.662446,0.165918}]
[{-0.158151,-5.560272,-0.631499};{-0.527070,-5.243271,0.189882}]
[{-0.527070,-5.243271,0.189882};{-0.719500,-4.779472,0.661579}]
[{-0.527070,-5.243271,0.189882};{-0.507320,-5.868912,0.062007}]
[{-0.158151,-5.560272,-0.631499};{-0.652404,-4.662446,0.165918}]
[{-0.158151,-5.560272,-0.631499};{0.232477,-6.126441,-1.351802}]
[{-0.301520,0.114055,9.984249};{-0.370136,0.041134,9.891809}]
[{-0.510134,-0.025624,9.940252};{-0.544237,-0.090178,9.834345}]
[{-0.510134,-0.025624,9.940252};{-0.548072,-0.012169,10.030005}]
[{-3.110037,-1.886527,10.553238};{-3.103134,-1.876992,10.528975}]
[{-3.103134,-1.876992,10.528975};{-3.073320,-1.868514,10.526360}]
[{-3.103134,-1.876992,10.528975};{-3.133728,-1.881198,10.509504}]
[{-3.110037,-1.886527,10.553238};{-3.084657,-1.901190,10.622334}]
[{-3.110037,-1.886527,10.553238};{-3.133728,-1.881198,10.509504}]
[{-0.848012,-0.135793,10.186430};{-0.834934,-0.129769,10.199635}]
[{-0.834934,-0.129769,10.199635};{-0.817763,-0.118771,10.203384}]
[{-0.834934,-0.129769,10.199635};{-0.851426,-0.143933,10.199707}]
[{-0.848012,-0.135793,10.186430};{-0.817763,-0.118771,10.203384}]
[{-0.848012,-0.135793,10.186430};{-0.870609,-0.150159,10.171571}]
[{-1.496244,1.790064,-2.658461};{-1.813412,1.351808,-2.277172}]
[{-1.813412,1.351808,-2.277172};{-1.908853,1.225630,-2.349850}]
[{-1.813412,1.351808,-2.277172};{-1.861429,1.276937,-2.007353}]
[{-4.560367,-4.437542,10.386797};{-5.276420,-4.539024,7.249559}]
[{-5.276420,-4.539024,7.249559};{-4.800793,-4.747688,6.822496}]
[{-4.560367,-4.437542,10.386797};{-4.120926,-4.584717,9.949151}]
[{-4.560367,-4.437542,10.386797};{-4.537688,-4.297876,12.020974}]
[{-0.949381,1.956576,2.801645};{-1.020129,1.916785,2.657001}]
[{-1.020129,1.916785,2.657001};{-1.037706,1.873617,2.724442}]
[{-0.949381,1.956576,2.801645};{-0.870098,2.013364,2.913820}]
[{-0.949381,1.956576,2.801645};{-1.037706,1.873617,2.724442}]
[{-0.224255,0.181607,10.053992};{-0.301520,0.114055,9.984249}]
[{-0.224255,0.181607,10.053992};{-0.021052,0.345524,10.204173}]
[{-0.384362,0.060734,9.969292};{-0.510134,-0.025624,9.940252}]
[{-0.135763,3.977995,-0.944770};{0.248770,4.409245,0.446621}]
[{0.248770,4.409245,0.446621};{0.168141,4.219258,0.652016}]
[{0.248770,4.409245,0.446621};{0.421761,4.681403,0.674828}]
[{-0.135763,3.977995,-0.944770};{-0.471858,3.637585,-2.082478}]
[{-0.135763,3.977995,-0.944770};{0.088339,4.185634,-0.214652}]
[{-0.396878,-4.452437,-1.772174};{-0.423359,-4.425545,-1.783824}]
[{-0.510677,-4.366395,-1.775746};{-0.607805,-4.293080,-1.773660}]
[{-0.510677,-4.366395,-1.775746};{-0.423359,-4.425545,-1.783824}]
[{-3.017913,-1.926352,10.731710};{-3.044692,-1.908472,10.678807}]
[{-3.044692,-1.908472,10.678807};{-3.047966,-1.894511,10.642093}]
[{-3.017913,-1.926352,10.731710};{-3.008460,-1.953179,10.794831}]
[{-3.017913,-1.926352,10.731710};{-3.011655,-1.904818,10.682729}]
[{-2.873482,-5.445706,4.686420};{-2.349016,-5.577859,4.620398}]
[{-2.349016,-5.577859,4.620398};{-1.884760,-5.719274,4.312422}]
[{-2.349016,-5.577859,4.620398};{-2.619353,-5.472266,5.014451}]
[{-2.873482,-5.445706,4.686420};{-2.827702,-5.436453,4.885365}]
[{-2.873482,-5.445706,4.686420};{-3.238063,-5.374017,4.518674}]
[{-0.031827,-0.336087,-0.136777};{-0.038847,-1.372499,0.358964}]
[{-0.038847,-1.372499,0.358964};{-0.035414,-1.462181,0.529004}]
[{-0.038847,-1.372499,0.358964};{-0.047477,-1.800447,0.404572}]
[{-0.031827,-0.336087,-0.136777};{-0.033702,0.135010,-0.364805}]
[{-1.540358,-0.577139,9.895612};{-1.347040,-0.424784,9.958054}]
[{-1.347040,-0.424784,9.958054};{-1.313385,-0.407977,9.963669}]
[{-1.540358,-0.577139,9.895612};{-1.484895,-0.545659,9.934114}]
[{-5.534579,-4.859249,3.785896};{-5.414507,-4.920943,3.379848}]
[{-5.414507,-4.920943,3.379848};{-5.698357,-4.872811,3.239770}]
[{-5.414507,-4.920943,3.379848};{-5.050159,-5.001491,3.336464}]
[{-5.534579,-4.859249,3.785896};{-5.762989,-4.800481,3.773163}]
[{-3.510345,-2.962267,13.987264};{-3.350483,-2.949353,13.917389}]
[{-3.350483,-2.949353,13.917389};{-3.196000,-2.960299,13.921488}]
[{-3.350483,-2.949353,13.917389};{-3.418539,-2.930892,13.871329}]
[{-3.510345,-2.962267,13.987264};{-3.500338,-2.940640,13.914259}]
[{-5.629980,-4.752047,5.189428};{-5.604730,-4.769762,5.183735}]
[{-5.604730,-4.769762,5.183735};{-5.593963,-4.774493,5.188524}]
[{-5.629980,-4.752047,5.189428};{-5.597210,-4.764779,5.211866}]
[{-5.629980,-4.752047,5.189428};{-5.656935,-4.739741,5.172080}]
[{-0.819101,-1.628706,7.632842};{-0.543251,-1.318515,8.254470}]
[{-0.543251,-1.318515,8.254470};{-0.097657,-0.799883,9.151117}]
[{-0.543251,-1.318515,8.254470};{-0.695324,-1.505296,8.002346}]
[{-0.819101,-1.628706,7.632842};{-0.695324,-1.505296,8.002346}]
[{-0.819101,-1.628706,7.632842};{-1.112271,-1.949122,6.914161}]
[{-1.911733,-2.125734,10.471265};{-1.859501,-2.105930,10.239147}]
[{-1.859501,-2.105930,10.239147};{-1.932283,-2.027805,10.216455}]
[{-1.859501,-2.105930,10.239147};{-1.783053,-2.132753,10.081965}]
[{-1.911733,-2.125734,10.471265};{-1.915524,-2.224450,10.816169}]
[{4.424712,4.958587,13.436083};{3.383519,3.708138,12.536891}]
[{3.383519,3.708138,12.536891};{3.356956,3.631108,12.644573}]
[{3.383519,3.708138,12.536891};{2.956954,3.220381,12.094595}]
[{4.424712,4.958587,13.436083};{3.923407,4.425720,12.766723}]
[{4.424712,4.958587,13.436083};{5.156216,5.789077,14.229950}]
[{-3.153454,-2.468682,12.366457};{-3.150458,-2.453727,12.314705}]
[{-3.153454,-2.468682,12.366457};{-3.161110,-2.478151,12.396412}]
[{-3.138847,-2.469860,12.367459};{-3.150458,-2.453727,12.314705}]
[{-3.138847,-2.469860,12.367459};{-3.118357,-2.486196,12.413953}]
[{-3.599845,-2.986047,14.078691};{-3.626863,-2.980397,14.062468}]
[{-3.626863,-2.980397,14.062468};{-3.672762,-3.008329,14.161256}]
[{-3.599845,-2.986047,14.078691};{-3.510345,-2.962267,13.987264}]
[{-3.599845,-2.986047,14.078691};{-3.665386,-3.012255,14.173645}]
[{0.657662,7.554871,-4.017360};{0.060106,8.027544,-7.401659}]
[{0.060106,8.027544,-7.401659};{0.000000,11.000000,-12.000000}]
[{0.060106,8.027544,-7.401659};{-0.239796,5.712359,-5.383736}]
[{0.657662,7.554871,-4.017360};{0.796678,8.217587,-4.598643}]
[{0.657662,7.554871,-4.017360};{0.894357,6.326320,-0.832623}]
[{-0.302633,-4.606054,-1.832402};{-0.389417,-4.431493,-1.808714}]
[{-0.389417,-4.431493,-1.808714};{-0.402307,-4.422634,-1.801978}]
[{-0.389417,-4.431493,-1.808714};{-0.418786,-4.361917,-1.799342}]
[{-0.302633,-4.606054,-1.832402};{-0.265855,-4.638391,-1.841568}]
[{-0.302633,-4.606054,-1.832402};{-0.298886,-4.651444,-1.830533}]
[{-1.791733,1.149744,1.996377};{-1.824985,1.076275,2.108588}]
[{-1.992428,0.917384,1.896528};{-1.921341,0.979785,2.011789}]
[{-1.992428,0.917384,1.896528};{-2.206193,0.677459,1.735364}]
[{-1.742239,-1.912017,9.568166};{-1.737813,-1.911539,9.536652}]
[{-1.737813,-1.911539,9.536652};{-1.732896,-1.910675,9.506905}]
[{-1.737813,-1.911539,9.536652};{-1.742259,-1.912770,9.559941}]
[{-1.742239,-1.912017,9.568166};{-1.743775,-1.912280,9.578554}]
[{-1.742239,-1.912017,9.568166};{-1.745320,-1.914426,9.572346}]
[{-6.135076,-4.763972,3.299686};{-5.997465,-4.807715,3.228696}]
[{-5.997465,-4.807715,3.228696};{-6.090890,-4.793799,3.158682}]
[{-5.997465,-4.807715,3.228696};{-5.918139,-4.823183,3.254638}]
[{-6.135076,-4.763972,3.299686};{-6.148085,-4.770376,3.231019}]
[{-6.135076,-4.763972,3.299686};{-6.153742,-4.750503,3.357951}]
[{-2.948308,-5.304651,5.816924};{-3.241877,-5.296317,5.263673}]
[{-3.241877,-5.296317,5.263673};{-3.400210,-5.179615,6.038768}]
[{-3.241877,-5.296317,5.263673};{-3.238063,-5.374017,4.518674}]
[{-2.948308,-5.304651,5.816924};{-2.771813,-5.408324,5.266706}]
[{-2.948308,-5.304651,5.816924};{-2.977844,-5.220605,6.495674}]
[{-0.919572,-4.313900,-1.804459};{-0.936361,-4.301724,-1.790625}]
[{-0.936361,-4.301724,-1.790625};{-0.978007,-4.263919,-1.774050}]
[{-2.362634,-6.019044,1.728527};{-3.044630,-5.653290,2.858142}]
[{-3.044630,-5.653290,2.858142};{-2.436315,-5.869497,2.755957}]
[{-3.044630,-5.653290,2.858142};{-3.615805,-5.399344,3.364337}]
[{-2.362634,-6.019044,1.728527};{-2.077434,-6.255005,0.526842}]
[{-2.362634,-6.019044,1.728527};{-2.297279,-5.963926,2.400446}]
[{-1.645433,-2.293222,10.576043};{-1.667556,-2.296515,10.632764}]
[{-1.667556,-2.296515,10.632764};{-1.694337,-2.314345,10.778564}]
[{-1.667556,-2.296515,10.632764};{-1.656717,-2.281564,10.528801}]
[{-1.645433,-2.293222,10.576043};{-1.656717,-2.281564,10.528801}]
[{-0.048855,-2.940446,2.215897};{-0.058590,-2.537252,0.624307}]
[{-0.058590,-2.537252,0.624307};{-0.059214,-2.758062,0.061162}]
[{-0.048855,-2.940446,2.215897};{-0.055063,-3.700029,3.439986}]
[{-0.048855,-2.940446,2.215897};{-0.035855,-2.131935,1.436104}]
[{-1.957041,-1.962996,10.097851};{-1.932283,-2.027805,10.216455}]
[{-1.957041,-1.962996,10.097851};{-1.859106,-1.961478,9.885030}]
[{-2.219806,-1.705383,9.963978};{-2.553904,-1.774828,10.110820}]
[{-2.219806,-1.705383,9.963978};{-1.913792,-1.449410,9.633155}]
[{-4.051729,-4.658485,9.417468};{-3.837762,-4.696639,9.503582}]
[{-3.837762,-4.696639,9.503582};{-3.829895,-4.730669,9.239434}]
[{-4.051729,-4.658485,9.417468};{-4.120926,-4.584717,9.949151}]
[{-4.051729,-4.658485,9.417468};{-4.109504,-4.735225,8.595432}]
[{-0.834862,-5.357362,0.686239};{-0.708925,-5.649823,0.390476}]
[{-0.708925,-5.649823,0.390476};{-0.645970,-5.609656,0.376437}]
[{-0.834862,-5.357362,0.686239};{-0.933674,-5.607718,0.453468}]
[{-0.834862,-5.357362,0.686239};{-0.844841,-5.066693,0.970419}]
[{2.222240,0.549891,13.292892};{2.304314,1.623015,12.036861}]
[{2.304314,1.623015,12.036861};{2.988573,2.644079,12.187166}]
[{2.304314,1.623015,12.036861};{1.681735,1.249722,11.153895}]
[{2.222240,0.549891,13.292892};{2.739066,0.217812,14.545733}]
[{2.222240,0.549891,13.292892};{1.639341,0.249620,12.750656}]
[{-1.363715,-6.236180,3.301391};{-1.356737,-6.234007,3.292033}]
[{-1.368780,-6.224846,3.324355};{-1.369354,-6.216281,3.358606}]
[{-1.368780,-6.224846,3.324355};{-1.353664,-6.230196,3.306749}]
[{-3.473824,-2.867823,13.664645};{-3.485435,-2.884822,13.726795}]
[{-3.485435,-2.884822,13.726795};{-3.537743,-2.888819,13.741371}]
[{-3.473824,-2.867823,13.664645};{-3.504095,-2.854772,13.617512}]
[{-1.745052,-1.912397,9.589000};{-1.743775,-1.912280,9.578554}]
[{-1.745052,-1.912397,9.589000};{-1.749572,-1.917062,9.587568}]
[{-1.746261,-1.913309,9.588855};{-1.743775,-1.912280,9.578554}]
[{-1.260220,-6.028882,3.751697};{-1.249205,-6.009946,3.790335}]
[{-1.249205,-6.009946,3.790335};{-1.228046,-6.022227,3.754061}]
[{-1.249205,-6.009946,3.790335};{-1.261979,-5.977868,3.862238}]
[{-1.260220,-6.028882,3.751697};{-1.303080,-6.049830,3.714723}]
[{-1.260220,-6.028882,3.751697};{-1.228046,-6.022227,3.754061}]
[{-2.881147,-1.475192,9.542262};{-2.921003,-1.520508,9.549554}]
[{-2.921003,-1.520508,9.549554};{-2.888766,-1.481656,9.532597}]
[{-2.881147,-1.475192,9.542262};{-2.888766,-1.481656,9.532597}]
[{-2.881147,-1.475192,9.542262};{-2.818206,-1.412430,9.550827}]
[{-1.827551,-1.958976,9.829530};{-1.830432,-1.960552,9.839304}]
[{-1.830432,-1.960552,9.839304};{-1.833077,-1.951657,9.839929}]
[{-1.830432,-1.960552,9.839304};{-1.834211,-1.967659,9.845795}]
[{-1.827551,-1.958976,9.829530};{-1.825087,-1.959507,9.819497}]
[{-7.556009,-4.198529,3.168325};{-7.380378,-4.008757,3.833356}]
[{-7.380378,-4.008757,3.833356};{-7.270940,-3.961221,4.238007}]
[{-7.380378,-4.008757,3.833356};{-7.392823,-3.954368,3.796267}]
[{-7.556009,-4.198529,3.168325};{-8.005796,-4.368769,1.620735}]
[{-7.556009,-4.198529,3.168325};{-7.196367,-4.135506,4.370827}]
[{-1.448678,-6.190271,3.474773};{-1.442209,-6.189671,3.469222}]
[{-1.436052,-6.186933,3.484721};{-1.430493,-6.179527,3.498960}]
[{-1.436052,-6.186933,3.484721};{-1.431220,-6.188591,3.475936}]
[{0.771483,-7.436449,-1.959945};{0.237593,-5.829451,-1.466912}]
[{0.237593,-5.829451,-1.466912};{0.166146,-5.499835,-1.184175}]
[{0.237593,-5.829451,-1.466912};{0.068616,-5.439899,-1.528788}]
[{0.771483,-7.436449,-1.959945};{0.863540,-7.777034,-2.053776}]
[{0.771483,-7.436449,-1.959945};{0.904684,-7.775132,-2.071916}]
[{-2.962511,-1.571318,9.562673};{-3.076941,-1.578974,9.353194}]
[{-3.076941,-1.578974,9.353194};{-3.388680,-1.742355,9.113625}]
[{-3.076941,-1.578974,9.353194};{-2.847719,-1.431147,9.459196}]
[{-2.962511,-1.571318,9.562673};{-2.921003,-1.520508,9.549554}]
[{-2.962511,-1.571318,9.562673};{-2.945353,-1.622692,9.686167}]
[{-7.145265,-4.659041,1.787258};{-8.277518,-4.623905,-0.467630}]
[{-8.277518,-4.623905,-0.467630};{-7.801025,-4.483573,1.410220}]
[{-8.277518,-4.623905,-0.467630};{-8.933549,-4.683977,-2.255986}]
[{-7.145265,-4.659041,1.787258};{-6.759655,-4.701921,2.336071}]
[{-7.145265,-4.659041,1.787258};{-7.044388,-4.635448,2.174947}]
[{-3.002225,-2.998357,14.000606};{-3.153383,-2.937410,13.839789}]
[{-3.153383,-2.937410,13.839789};{-3.186593,-2.904670,13.741088}]
[{-3.153383,-2.937410,13.839789};{-3.196000,-2.960299,13.921488}]
[{-3.002225,-2.998357,14.000606};{-3.196000,-2.960299,13.921488}]
[{-3.002225,-2.998357,14.000606};{-2.851766,-3.038855,14.094878}]
[{-3.048179,-2.852257,3.035841};{-3.467253,-2.932999,2.226227}]
[{-3.467253,-2.932999,2.226227};{-3.685160,-2.958453,1.739591}]
[{-3.467253,-2.932999,2.226227};{-3.805194,-3.127185,2.083093}]
[{-3.048179,-2.852257,3.035841};{-3.805194,-3.127185,2.083093}]
[{-3.048179,-2.852257,3.035841};{-1.615673,-2.391994,5.075109}]
[{-1.116432,-0.764956,9.194447};{-1.245639,-0.725133,9.350395}]
[{-1.245639,-0.725133,9.350395};{-1.020796,-0.584951,9.389463}]
[{-1.245639,-0.725133,9.350395};{-1.502237,-0.834239,9.382873}]
[{-1.116432,-0.764956,9.194447};{-1.020796,-0.584951,9.389463}]
[{-1.116432,-0.764956,9.194447};{-1.121875,-0.891145,9.012971}]
[{-1.362642,-6.227138,3.285945};{-1.346746,-6.231473,3.288090}]
[{-1.346746,-6.231473,3.288090};{-1.334439,-6.228892,3.286773}]
[{-1.346746,-6.231473,3.288090};{-1.356737,-6.234007,3.292033}]
[{-1.362642,-6.227138,3.285945};{-1.356737,-6.234007,3.292033}]
[{-1.362642,-6.227138,3.285945};{-1.373499,-6.218864,3.281895}]
[{-0.309338,-6.597851,-0.435677};{-0.507320,-5.868912,0.062007}]
