[{6.161189,11.763932,-7.806595};{7.048742,12.011531,-7.623874}]
[{2.422682,16.449354,-6.234933};{2.246809,16.450359,-6.248912}]
[{2.246809,16.450359,-6.248912};{2.367505,16.383352,-6.189284}]
[{2.422682,16.449354,-6.234933};{2.367505,16.383352,-6.189284}]
[{2.422682,16.449354,-6.234933};{2.563672,16.499001,-6.259956}]
[{11.235122,9.849551,-4.777146};{13.981568,11.578642,-5.346522}]
[{13.981568,11.578642,-5.346522};{13.879595,11.181117,-5.346834}]
[{11.235122,9.849551,-4.777146};{11.246001,9.538134,-4.776353}]
[{11.235122,9.849551,-4.777146};{10.370058,9.472975,-4.600463}]
[{14.878272,12.308892,-5.523273};{16.516224,13.408458,-6.067953}]
[{16.516224,13.408458,-6.067953};{18.365046,14.348437,-6.889386}]
[{14.878272,12.308892,-5.523273};{13.981568,11.578642,-5.346522}]
[{14.878272,12.308892,-5.523273};{14.813699,12.700871,-5.110451}]
[{-11.736304,4.457450,-6.492583};{-10.079492,4.683673,-6.420574}]
[{-10.079492,4.683673,-6.420574};{-13.454265,3.987410,-6.903388}]
[{-10.079492,4.683673,-6.420574};{-6.106536,5.437305,-5.945539}]
[{-11.736304,4.457450,-6.492583};{-13.454265,3.987410,-6.903388}]
[{-11.736304,4.457450,-6.492583};{-10.644339,4.886054,-6.045313}]
[{-15.125000,23.160299,-11.000000};{-16.096319,19.817339,-10.048345}]
[{-16.096319,19.817339,-10.048345};{-15.043493,18.053272,-9.521140}]
[{-16.096319,19.817339,-10.048345};{-18.552643,20.566767,-10.304473}]
[{-5.511198,8.614604,-4.129971};{-5.143576,8.575620,-4.067861}]
[{-5.143576,8.575620,-4.067861};{-4.963635,8.621655,-3.987396}]
[{-5.143576,8.575620,-4.067861};{-5.188248,8.500429,-4.136810}]
[{-5.511198,8.614604,-4.129971};{-5.929235,8.546998,-4.332061}]
[{-5.511198,8.614604,-4.129971};{-5.234972,8.716722,-3.928938}]
[{9.363287,9.343793,5.993721};{9.689430,9.458792,5.931461}]
[{9.689430,9.458792,5.931461};{9.029538,9.311579,5.877147}]
[{9.689430,9.458792,5.931461};{10.495561,9.664822,5.943722}]
[{9.363287,9.343793,5.993721};{9.534035,9.309814,6.161122}]
[{9.363287,9.343793,5.993721};{9.029538,9.311579,5.877147}]
[{-4.471115,8.380128,0.049415};{-4.135088,8.171755,0.551780}]
[{-4.135088,8.171755,0.551780};{-3.508698,7.983819,1.271025}]
[{-4.135088,8.171755,0.551780};{-4.642167,8.259991,0.043767}]
[{-4.471115,8.380128,0.049415};{-4.609050,8.573366,-0.270596}]
[{-4.471115,8.380128,0.049415};{-4.642167,8.259991,0.043767}]
[{0.526449,8.875012,2.739491};{0.706066,8.446828,3.149826}]
[{0.706066,8.446828,3.149826};{0.850511,8.215760,3.728774}]
[{0.526449,8.875012,2.739491};{0.893006,8.993312,2.610916}]
[{0.526449,8.875012,2.739491};{0.083619,8.989684,2.646465}]
[{8.166039,11.647384,-4.881223};{7.993352,11.612480,-4.862038}]
[{8.166039,11.647384,-4.881223};{8.218878,11.657904,-4.893769}]
[{8.611588,11.729701,-4.891204};{8.799525,11.756762,-4.872326}]
[{8.611588,11.729701,-4.891204};{8.572148,11.750966,-4.967187}]
[{15.107422,11.435602,-5.733214};{12.922431,9.569073,-5.041593}]
[{12.922431,9.569073,-5.041593};{13.239690,9.990572,-5.136524}]
[{12.922431,9.569073,-5.041593};{12.303233,8.983226,-4.850909}]
[{15.107422,11.435602,-5.733214};{14.240363,11.172490,-5.456135}]
[{8.377701,11.720117,-4.956211};{8.389829,11.693927,-4.898736}]
[{8.389829,11.693927,-4.898736};{8.166039,11.647384,-4.881223}]
[{8.389829,11.693927,-4.898736};{8.611588,11.729701,-4.891204}]
[{8.377701,11.720117,-4.956211};{8.346348,11.701883,-4.939666}]
[{8.377701,11.720117,-4.956211};{8.377611,11.745331,-4.995903}]
[{16.172689,12.089705,-6.075603};{15.107422,11.435602,-5.733214}]
[{16.172689,12.089705,-6.075603};{18.365046,14.348437,-6.889386}]
[{11.954838,7.096972,-4.427248};{9.818583,4.062422,-3.495489}]
[{11.157306,13.360801,-7.428664};{12.606539,13.873321,-7.498193}]
[{11.157306,13.360801,-7.428664};{10.569266,13.061423,-7.139376}]
[{8.989333,12.632897,-7.451112};{9.233105,12.629370,-7.172492}]
[{8.989333,12.632897,-7.451112};{8.042012,12.319636,-7.506816}]
[{13.816262,9.371418,-5.168043};{12.421886,7.978240,-4.673384}]
[{12.421886,7.978240,-4.673384};{11.954838,7.096972,-4.427248}]
[{12.421886,7.978240,-4.673384};{12.303233,8.983226,-4.850909}]
[{13.816262,9.371418,-5.168043};{11.954838,7.096972,-4.427248}]
[{13.816262,9.371418,-5.168043};{16.172689,12.089705,-6.075603}]
[{7.649625,9.674260,-3.738094};{7.024294,9.758121,-3.493791}]
[{7.024294,9.758121,-3.493791};{6.661698,9.653430,-3.334533}]
[{7.024294,9.758121,-3.493791};{7.198390,9.913810,-3.586550}]
[{7.649625,9.674260,-3.738094};{8.154259,9.883452,-3.826219}]
[{7.649625,9.674260,-3.738094};{7.336204,9.383554,-3.750547}]
[{5.263365,11.277535,-4.405997};{4.630380,11.185952,-4.464575}]
[{4.630380,11.185952,-4.464575};{4.298521,11.147408,-4.455834}]
[{4.630380,11.185952,-4.464575};{4.827881,11.196316,-4.518625}]
[{5.263365,11.277535,-4.405997};{5.289029,11.253971,-4.520179}]
[{5.263365,11.277535,-4.405997};{5.503993,11.324759,-4.326682}]
[{-4.250000,23.160299,-11.000000};{-5.166136,21.048944,-9.813956}]
[{-5.166136,21.048944,-9.813956};{-6.509349,20.771044,-9.705902}]
[{-5.166136,21.048944,-9.813956};{-4.234538,20.298008,-9.342546}]
[{2.685820,6.831486,7.191732};{3.092714,6.827342,7.463394}]
[{3.092714,6.827342,7.463394};{2.943032,6.855078,7.264352}]
[{3.092714,6.827342,7.463394};{3.376171,6.804041,7.734743}]
[{2.685820,6.831486,7.191732};{2.943032,6.855078,7.264352}]
[{2.685820,6.831486,7.191732};{2.291706,6.831563,6.954158}]
[{10.206655,12.724211,-6.473551};{9.956751,12.627617,-6.412943}]
[{9.956751,12.627617,-6.412943};{9.802884,12.569297,-6.375467}]
[{9.956751,12.627617,-6.412943};{10.028362,12.647670,-6.404757}]
[{10.206655,12.724211,-6.473551};{10.451575,12.828032,-6.560614}]
[{10.206655,12.724211,-6.473551};{10.028362,12.647670,-6.404757}]
[{7.265615,11.259916,-4.626201};{7.136943,11.411509,-4.609094}]
[{7.136943,11.411509,-4.609094};{7.417357,11.493054,-4.546097}]
[{7.136943,11.411509,-4.609094};{6.817808,11.377833,-4.663592}]
[{7.265615,11.259916,-4.626201};{7.154836,11.378298,-4.760072}]
[{7.265615,11.259916,-4.626201};{7.404732,11.093007,-4.515124}]
[{3.923943,7.958953,5.670619};{5.405592,8.411901,5.676652}]
[{5.405592,8.411901,5.676652};{5.986298,8.443712,5.958247}]
[{5.405592,8.411901,5.676652};{5.324647,8.574762,5.321266}]
[{3.923943,7.958953,5.670619};{4.025611,8.229873,5.233733}]
[{3.923943,7.958953,5.670619};{3.340847,7.573887,6.049068}]
[{9.863635,12.994263,-7.624303};{9.432827,13.059601,-8.190842}]
[{9.432827,13.059601,-8.190842};{11.752312,13.791488,-8.040052}]
[{9.863635,12.994263,-7.624303};{8.989333,12.632897,-7.451112}]
[{9.863635,12.994263,-7.624303};{11.157306,13.360801,-7.428664}]
[{-9.441192,5.347789,-5.673305};{-10.458260,4.973168,-5.795980}]
[{-10.458260,4.973168,-5.795980};{-10.721409,4.894798,-5.605247}]
[{-10.458260,4.973168,-5.795980};{-10.644339,4.886054,-6.045313}]
[{-9.441192,5.347789,-5.673305};{-8.969450,5.520604,-5.649198}]
[{-9.441192,5.347789,-5.673305};{-9.235188,5.430386,-5.498321}]
[{10.135338,12.716178,-6.514705};{9.753304,12.566601,-6.411244}]
[{9.753304,12.566601,-6.411244};{9.802884,12.569297,-6.375467}]
[{9.753304,12.566601,-6.411244};{9.554549,12.498874,-6.386028}]
[{10.135338,12.716178,-6.514705};{9.940451,12.658903,-6.522267}]
[{10.135338,12.716178,-6.514705};{10.451575,12.828032,-6.560614}]
[{6.019991,13.160300,-11.000000};{7.259964,12.483665,-8.624702}]
[{7.259964,12.483665,-8.624702};{9.432827,13.059601,-8.190842}]
[{7.259964,12.483665,-8.624702};{5.350125,11.717620,-8.455362}]
[{2.147304,5.758556,-4.764065};{-2.380208,5.777376,-5.413355}]
[{-2.380208,5.777376,-5.413355};{-0.606671,6.247211,-5.160154}]
[{-2.380208,5.777376,-5.413355};{-6.106536,5.437305,-5.945539}]
[{2.147304,5.758556,-4.764065};{6.849175,5.474785,-4.087294}]
[{2.147304,5.758556,-4.764065};{-0.606671,6.247211,-5.160154}]
[{0.224671,9.359606,-7.142135};{1.401954,10.355146,-8.668461}]
[{-1.551310,16.996317,-6.985570};{-2.016603,17.209425,-7.181040}]
[{-2.016603,17.209425,-7.181040};{-2.521456,17.610334,-7.513862}]
[{-2.016603,17.209425,-7.181040};{-1.838176,16.936401,-6.968735}]
[{-1.551310,16.996317,-6.985570};{-1.838176,16.936401,-6.968735}]
[{-1.551310,16.996317,-6.985570};{-1.084111,16.911983,-6.881424}]
[{5.744417,9.210166,4.322850};{4.303858,9.887703,2.231158}]
[{4.303858,9.887703,2.231158};{4.058146,9.182076,3.526132}]
[{5.744417,9.210166,4.322850};{5.356931,9.086060,4.359912}]
[{5.744417,9.210166,4.322850};{6.483180,9.073393,4.986742}]
[{0.038026,9.088785,-5.380600};{0.169816,9.202552,-5.272054}]
[{0.169816,9.202552,-5.272054};{0.294383,9.277884,-5.233327}]
[{0.169816,9.202552,-5.272054};{0.011859,9.140448,-5.260375}]
[{0.038026,9.088785,-5.380600};{-0.255254,9.008904,-5.289655}]
[{0.038026,9.088785,-5.380600};{0.250836,9.088676,-5.564489}]
[{-6.490685,6.452975,-5.224706};{-6.354685,6.470341,-5.199766}]
[{-6.354685,6.470341,-5.199766};{-6.061080,6.580893,-5.141730}]
[{-6.354685,6.470341,-5.199766};{-6.615613,6.357894,-5.249891}]
[{-6.490685,6.452975,-5.224706};{-5.012933,7.023168,-4.988187}]
[{1.689054,16.176826,-6.079411};{2.071638,16.496592,-6.295330}]
[{2.071638,16.496592,-6.295330};{2.246809,16.450359,-6.248912}]
[{2.071638,16.496592,-6.295330};{2.044720,16.663729,-6.421643}]
[{1.689054,16.176826,-6.079411};{1.932010,16.000454,-5.922441}]
[{1.689054,16.176826,-6.079411};{1.265364,16.223913,-6.149398}]
[{-2.708720,8.836141,-3.589677};{-2.381405,9.560793,-3.397352}]
[{-2.381405,9.560793,-3.397352};{-2.696332,9.650987,-3.420496}]
[{-2.381405,9.560793,-3.397352};{-1.882785,9.922205,-3.256893}]
[{-2.708720,8.836141,-3.589677};{-3.214624,8.508351,-3.691917}]
[{-2.708720,8.836141,-3.589677};{-2.296770,8.841610,-3.570807}]
[{1.994312,10.690265,-1.441164};{2.881567,10.493138,-1.093633}]
[{2.881567,10.493138,-1.093633};{2.894334,10.266912,-0.805588}]
[{2.881567,10.493138,-1.093633};{3.201360,10.642423,-1.243793}]
[{1.994312,10.690265,-1.441164};{2.302041,10.727914,-1.495723}]
[{1.994312,10.690265,-1.441164};{1.427931,10.765254,-1.574288}]
[{-1.695285,7.967541,-4.392510};{-1.591334,7.814637,-4.865375}]
[{-1.591334,7.814637,-4.865375};{-1.021856,7.647862,-4.941938}]
[{-1.591334,7.814637,-4.865375};{-2.141339,7.921091,-4.983271}]
[{-1.695285,7.967541,-4.392510};{-0.523676,8.285641,-4.114933}]
[{-1.695285,7.967541,-4.392510};{-2.914023,7.710512,-4.480554}]
[{-0.171525,9.152842,-6.967669};{0.281830,9.358305,-7.081703}]
[{0.281830,9.358305,-7.081703};{0.224671,9.359606,-7.142135}]
[{0.281830,9.358305,-7.081703};{0.595222,9.472029,-7.077845}]
[{-0.171525,9.152842,-6.967669};{0.224671,9.359606,-7.142135}]
[{-0.171525,9.152842,-6.967669};{-0.746297,8.880452,-6.784610}]
[{1.919541,7.940544,4.036019};{1.286589,7.910878,4.297458}]
[{1.286589,7.910878,4.297458};{1.495228,7.595540,4.964004}]
[{1.286589,7.910878,4.297458};{0.850511,8.215760,3.728774}]
[{1.919541,7.940544,4.036019};{2.044250,7.707544,4.586001}]
[{1.919541,7.940544,4.036019};{2.041495,8.214832,3.314297}]
[{-2.695771,6.832972,3.569627};{-3.032148,7.455622,2.381219}]
[{-3.032148,7.455622,2.381219};{-2.633728,7.256997,2.923658}]
[{-3.032148,7.455622,2.381219};{-3.508698,7.983819,1.271025}]
[{-2.695771,6.832972,3.569627};{-2.633728,7.256997,2.923658}]
[{-2.695771,6.832972,3.569627};{-2.528437,6.148344,4.767398}]
[{1.961293,11.688636,-2.293887};{2.498922,11.488907,-2.413359}]
[{2.498922,11.488907,-2.413359};{2.790661,11.487741,-2.397716}]
[{2.498922,11.488907,-2.413359};{2.340055,11.420916,-2.473049}]
[{1.961293,11.688636,-2.293887};{2.551644,12.016306,-2.484583}]
[{1.961293,11.688636,-2.293887};{1.218602,11.444408,-2.073380}]
[{13.945595,12.638053,-4.739394};{15.603503,13.080576,-5.573309}]
[{15.603503,13.080576,-5.573309};{16.516224,13.408458,-6.067953}]
[{15.603503,13.080576,-5.573309};{14.813699,12.700871,-5.110451}]
[{13.945595,12.638053,-4.739394};{13.419099,12.494986,-4.469695}]
[{13.945595,12.638053,-4.739394};{14.150743,12.572423,-4.563156}]
[{2.090357,7.704659,-4.609745};{-0.414470,6.872730,-5.132332}]
[{-0.414470,6.872730,-5.132332};{-1.044144,7.204730,-5.273084}]
[{-0.414470,6.872730,-5.132332};{-0.606671,6.247211,-5.160154}]
[{2.090357,7.704659,-4.609745};{3.992356,8.081444,-4.259961}]
[{2.090357,7.704659,-4.609745};{-0.423085,7.473308,-5.017010}]
[{5.687737,11.290414,-6.946783};{5.469020,11.216408,-6.991180}]
[{5.469020,11.216408,-6.991180};{5.698801,11.302507,-7.008976}]
[{5.469020,11.216408,-6.991180};{5.155436,11.105541,-6.996956}]
[{5.687737,11.290414,-6.946783};{5.774871,11.328448,-7.001506}]
[{5.687737,11.290414,-6.946783};{5.791434,11.327164,-6.881763}]
[{-2.027578,9.603864,2.157831};{-2.436686,10.501775,0.465003}]
[{-2.436686,10.501775,0.465003};{-1.949012,10.615859,-0.037364}]
[{-2.436686,10.501775,0.465003};{-3.107972,10.849722,0.084584}]
[{-2.027578,9.603864,2.157831};{-1.190693,8.459540,4.147646}]
[{-2.027578,9.603864,2.157831};{-3.107972,10.849722,0.084584}]
[{10.005617,10.910974,-4.161033};{9.898339,10.822788,-4.138865}]
[{9.898339,10.822788,-4.138865};{9.933376,10.798180,-4.133308}]
[{9.898339,10.822788,-4.138865};{9.815172,10.795925,-4.130383}]
[{10.005617,10.910974,-4.161033};{10.127350,10.977168,-4.171878}]
[{10.005617,10.910974,-4.161033};{9.901483,10.904320,-4.165241}]
[{1.757232,9.964157,1.009393};{3.781981,10.470262,0.801981}]
[{3.781981,10.470262,0.801981};{4.036253,11.139215,-0.476847}]
[{3.781981,10.470262,0.801981};{4.303858,9.887703,2.231158}]
[{1.757232,9.964157,1.009393};{1.568501,10.175682,0.505647}]
[{1.757232,9.964157,1.009393};{1.280043,9.611936,1.535715}]
[{7.780034,11.585862,-5.062011};{8.068670,11.574925,-5.012402}]
[{8.068670,11.574925,-5.012402};{7.712438,11.560163,-5.092775}]
[{8.068670,11.574925,-5.012402};{8.505212,11.580302,-4.918466}]
[{7.780034,11.585862,-5.062011};{7.660484,11.565008,-5.074946}]
[{7.780034,11.585862,-5.062011};{7.784914,11.631218,-5.071486}]
[{-11.044188,4.791317,-5.178454};{-11.695551,4.556835,-5.275357}]
[{-11.695551,4.556835,-5.275357};{-12.140728,4.401633,-5.407304}]
[{-11.695551,4.556835,-5.275357};{-11.603271,4.578782,-5.104341}]
[{-11.044188,4.791317,-5.178454};{-10.191429,5.107713,-5.176956}]
[{-11.044188,4.791317,-5.178454};{-11.603271,4.578782,-5.104341}]
[{5.351222,9.407880,-2.767684};{5.017920,9.307172,-3.018970}]
[{5.017920,9.307172,-3.018970};{4.866921,9.242414,-3.260350}]
[{5.017920,9.307172,-3.018970};{5.037355,9.341156,-2.832887}]
[{5.351222,9.407880,-2.767684};{5.721836,9.477801,-2.855409}]
[{5.351222,9.407880,-2.767684};{5.110793,9.388003,-2.521527}]
[{-0.602228,7.492617,3.675841};{0.652693,8.444892,2.772935}]
[{0.652693,8.444892,2.772935};{0.706066,8.446828,3.149826}]
[{0.652693,8.444892,2.772935};{0.958397,8.712939,2.219827}]
[{-0.602228,7.492617,3.675841};{-0.678515,7.241650,4.051342}]
[{-0.602228,7.492617,3.675841};{-0.904376,7.480538,3.538337}]
[{1.478935,9.225821,2.352900};{1.075221,9.292323,1.954117}]
[{1.075221,9.292323,1.954117};{1.280043,9.611936,1.535715}]
[{1.075221,9.292323,1.954117};{0.622263,9.014679,2.135177}]
[{1.478935,9.225821,2.352900};{1.176796,9.299639,2.154634}]
[{1.478935,9.225821,2.352900};{2.061381,9.102079,2.807634}]
[{5.789267,11.247780,-5.604317};{5.372986,11.145211,-5.394464}]
[{5.372986,11.145211,-5.394464};{5.665137,11.224725,-5.252971}]
[{5.372986,11.145211,-5.394464};{4.835621,11.007252,-5.368265}]
[{5.789267,11.247780,-5.604317};{6.309463,11.392253,-5.608378}]
[{-6.970014,8.160300,-11.000000};{0.564716,10.199806,-9.075952}]
[{0.564716,10.199806,-9.075952};{1.401954,10.355146,-8.668461}]
[{5.649062,11.451450,-7.455754};{5.719837,11.528780,-7.595732}]
[{5.719837,11.528780,-7.595732};{6.161189,11.763932,-7.806595}]
[{5.719837,11.528780,-7.595732};{5.288933,11.328699,-7.466854}]
[{5.649062,11.451450,-7.455754};{5.961962,11.530702,-7.371047}]
[{5.649062,11.451450,-7.455754};{5.288933,11.328699,-7.466854}]
[{4.200365,15.576775,-5.368399};{4.130132,15.582399,-5.382899}]
[{4.130132,15.582399,-5.382899};{4.250437,15.772662,-5.528677}]
[{4.130132,15.582399,-5.382899};{3.887429,15.239187,-5.120283}]
[{4.200365,15.576775,-5.368399};{4.250437,15.772662,-5.528677}]
[{4.200365,15.576775,-5.368399};{4.160121,15.381394,-5.204864}]
[{2.483629,10.538630,-8.085864};{2.980329,10.488003,-7.437481}]
[{2.980329,10.488003,-7.437481};{3.727333,10.703942,-7.264010}]
[{2.980329,10.488003,-7.437481};{2.341090,10.207516,-7.319735}]
[{2.483629,10.538630,-8.085864};{2.634176,10.533809,-7.936084}]
[{2.160814,10.565033,-8.484108};{2.773908,10.859124,-8.677077}]
[{2.773908,10.859124,-8.677077};{5.350125,11.717620,-8.455362}]
[{2.773908,10.859124,-8.677077};{0.564716,10.199806,-9.075952}]
[{2.160814,10.565033,-8.484108};{2.483629,10.538630,-8.085864}]
[{2.160814,10.565033,-8.484108};{1.401954,10.355146,-8.668461}]
[{-8.561315,5.672009,-5.475373};{-7.761466,5.974392,-5.427682}]
[{-7.761466,5.974392,-5.427682};{-8.969450,5.520604,-5.649198}]
[{-7.761466,5.974392,-5.427682};{-6.490685,6.452975,-5.224706}]
[{-8.561315,5.672009,-5.475373};{-9.235188,5.430386,-5.498321}]
[{-8.561315,5.672009,-5.475373};{-8.089727,5.835755,-5.465778}]
[{5.570961,11.175291,-5.814472};{7.595906,11.896808,-6.400961}]
[{7.595906,11.896808,-6.400961};{8.106959,12.036319,-6.327831}]
[{7.595906,11.896808,-6.400961};{7.736586,11.997242,-6.698906}]
[{5.570961,11.175291,-5.814472};{5.789267,11.247780,-5.604317}]
[{5.570961,11.175291,-5.814472};{4.813146,10.910441,-5.774978}]
[{-3.739456,8.568501,0.335383};{-4.159728,8.668671,-0.074974}]
[{-4.159728,8.668671,-0.074974};{-3.894482,8.846679,-0.100441}]
[{-4.159728,8.668671,-0.074974};{-4.609050,8.573366,-0.270596}]
[{-3.739456,8.568501,0.335383};{-3.894482,8.846679,-0.100441}]
[{-3.739456,8.568501,0.335383};{-3.352990,8.293678,0.933709}]
[{4.085507,5.647696,10.915855};{3.138367,6.252006,8.958755}]
[{3.138367,6.252006,8.958755};{2.147231,6.142372,8.650428}]
[{3.138367,6.252006,8.958755};{3.678599,6.683846,8.258340}]
[{4.085507,5.647696,10.915855};{4.764391,6.273623,9.920858}]
[{4.085507,5.647696,10.915855};{3.853397,4.862647,12.549897}]
[{-9.250037,5.555924,-4.560193};{-8.947652,5.680469,-4.593477}]
[{-8.947652,5.680469,-4.593477};{-9.308862,5.510976,-4.651121}]
[{-8.947652,5.680469,-4.593477};{-8.470487,5.894920,-4.566981}]
[{-9.250037,5.555924,-4.560193};{-9.712002,5.351599,-4.575782}]
[{-9.250037,5.555924,-4.560193};{-8.906716,5.715651,-4.516993}]
