[{-0.582424,-1.820930,-1.085508};{-0.590404,-1.801899,-1.167048}]
[{-0.535213,-1.923186,-1.194435};{-0.590404,-1.801899,-1.167048}]
[{2.270170,0.134576,-1.102768};{2.054059,0.183709,-1.184975}]
[{2.029633,0.718120,-0.131221};{1.959152,0.688752,-0.056138}]
[{2.029633,0.718120,-0.131221};{1.917620,0.715453,-0.001038}]
[{-0.410785,-2.103917,0.273428};{-0.523457,-2.190542,0.373554}]
[{-0.410785,-2.103917,0.273428};{-0.367953,-1.900781,-0.169727}]
[{-0.504069,-2.376232,0.880837};{-0.586227,-2.526612,1.160846}]
[{-0.366029,0.169925,-0.974015};{-0.581017,0.230649,-1.092214}]
[{-0.581017,0.230649,-1.092214};{-0.551197,0.262248,-0.895458}]
[{0.666307,0.192910,-1.675635};{0.528452,0.198965,-1.677524}]
[{1.013652,-0.824664,-0.838464};{1.016767,-0.715469,-0.884664}]
[{1.013652,-0.824664,-0.838464};{0.913556,-0.809234,-0.747462}]
[{1.853140,-2.040983,-2.182025};{1.828309,-2.083707,-2.147686}]
[{1.828309,-2.083707,-2.147686};{1.855244,-2.040146,-2.163320}]
[{1.828309,-2.083707,-2.147686};{1.790418,-2.145620,-2.113586}]
[{1.853140,-2.040983,-2.182025};{1.867610,-2.013726,-2.212330}]
[{1.853140,-2.040983,-2.182025};{1.855244,-2.040146,-2.163320}]
[{-1.764314,-3.605828,3.067701};{-1.575279,-3.379796,2.686986}]
[{2.220433,2.218206,-2.698119};{2.342963,2.246661,-2.630132}]
[{2.220433,2.218206,-2.698119};{2.395977,2.433485,-2.805949}]
[{1.037406,-0.356914,-0.719171};{1.024465,-0.445544,-0.764387}]
[{1.052949,-0.349595,-0.806752};{1.064008,-0.292858,-0.798011}]
[{-0.139575,-0.607083,-1.341673};{-0.078519,-0.688941,-1.277187}]
[{-0.078519,-0.688941,-1.277187};{-0.117167,-0.686493,-1.320366}]
[{-0.078519,-0.688941,-1.277187};{-0.037350,-0.698326,-1.230387}]
[{-0.341863,-1.787461,-0.851812};{-0.331059,-1.698393,-0.935003}]
[{-0.304192,-1.647648,-0.620419};{-0.285267,-1.520522,-0.700095}]
[{-0.560793,-2.574515,1.303592};{-0.616541,-2.609381,1.330698}]
[{-0.560793,-2.574515,1.303592};{-0.511656,-2.713048,1.560799}]
[{-0.629173,-2.105178,0.692720};{-0.486164,-1.956042,0.640759}]
[{-0.054610,-0.309844,-0.912747};{-0.008759,-0.467368,-0.889901}]
[{-0.008759,-0.467368,-0.889901};{-0.096576,-0.523778,-0.855994}]
[{-0.219916,0.101327,0.569435};{1.087484,-1.546902,0.638141}]
[{-0.657963,-2.640091,1.362683};{-0.586227,-2.526612,1.160846}]
[{-0.685873,-2.692823,1.462616};{-0.758630,-2.789307,1.623857}]
[{-0.685873,-2.692823,1.462616};{-0.616541,-2.609381,1.330698}]
[{-0.708855,0.403428,-0.697697};{-0.551197,0.262248,-0.895458}]
[{-0.353073,-1.743945,-0.519765};{-0.330064,-1.724534,-0.534537}]
[{-0.353073,-1.743945,-0.519765};{-0.367671,-1.790843,-0.445539}]
[{0.291884,3.805042,-4.059200};{0.000000,5.000000,-5.000000}]
[{4.250912,2.112456,-2.251231};{4.312728,2.230130,-2.355794}]
[{4.312728,2.230130,-2.355794};{4.148934,2.063154,-2.216117}]
[{1.547795,-1.058817,-1.535469};{1.512182,-1.002550,-1.612273}]
[{1.512182,-1.002550,-1.612273};{1.654897,-1.157422,-1.793750}]
[{1.512182,-1.002550,-1.612273};{1.351564,-0.819527,-1.471891}]
[{1.547795,-1.058817,-1.535469};{1.526794,-1.028459,-1.542376}]
[{2.223953,-2.331904,-1.379864};{1.996144,-2.292374,-1.178632}]
[{1.050102,-0.421868,-0.895876};{1.041804,-0.465446,-0.893047}]
[{1.041804,-0.465446,-0.893047};{1.045580,-0.481372,-0.936017}]
[{-0.621371,-0.740592,-0.555816};{-0.696099,-0.330056,-0.717046}]
[{-0.621371,-0.740592,-0.555816};{-0.580430,-0.835089,-0.426766}]
[{0.583674,0.037127,-1.597413};{0.765770,-0.004146,-1.558138}]
[{0.765770,-0.004146,-1.558138};{0.705005,-0.074320,-1.523220}]
[{0.765770,-0.004146,-1.558138};{0.821474,0.067525,-1.593861}]
[{0.583674,0.037127,-1.597413};{0.666307,0.192910,-1.675635}]
[{0.583674,0.037127,-1.597413};{0.506718,-0.120074,-1.517274}]
[{3.922502,-1.325192,1.138821};{3.616455,-1.207508,0.965653}]
[{1.339204,-1.390199,0.166995};{1.091567,-1.496476,0.184824}]
[{1.091567,-1.496476,0.184824};{0.938555,-1.621341,0.272607}]
[{1.091567,-1.496476,0.184824};{1.132036,-1.408823,0.091228}]
[{1.339204,-1.390199,0.166995};{1.451847,-1.332227,0.146183}]
[{1.339204,-1.390199,0.166995};{1.347848,-1.409047,0.196972}]
[{2.000931,-2.119927,-2.177524};{2.409988,-2.339840,-2.317367}]
[{2.000931,-2.119927,-2.177524};{1.790418,-2.145620,-2.113586}]
[{2.000931,-2.119927,-2.177524};{1.988620,-1.962964,-2.164526}]
[{-1.578754,0.408112,-2.121369};{-1.352891,0.254868,-1.926479}]
[{3.387281,-3.452528,-1.783718};{3.262725,-3.356165,-1.462218}]
[{2.097479,-1.140195,-2.566470};{1.990068,-1.590621,-2.505701}]
[{1.990068,-1.590621,-2.505701};{1.976974,-1.648508,-2.521596}]
[{1.990068,-1.590621,-2.505701};{1.987412,-1.592521,-2.468389}]
[{1.012324,-0.522405,-0.800110};{1.012261,-0.510849,-0.783825}]
[{1.012261,-0.510849,-0.783825};{0.999210,-0.570288,-0.792276}]
[{1.012261,-0.510849,-0.783825};{1.024465,-0.445544,-0.764387}]
[{1.012324,-0.522405,-0.800110};{1.025377,-0.481420,-0.819080}]
[{1.012324,-0.522405,-0.800110};{0.999210,-0.570288,-0.792276}]
[{-0.655832,-2.275922,0.595365};{-0.877463,-2.301907,0.614209}]
[{-0.877463,-2.301907,0.614209};{-0.866127,-2.283077,0.528077}]
[{-0.655832,-2.275922,0.595365};{-0.664970,-2.264300,0.529777}]
[{0.529512,-0.456272,-1.060156};{0.502791,-0.510475,-1.034292}]
[{0.502791,-0.510475,-1.034292};{0.536322,-0.564418,-1.028727}]
[{0.502791,-0.510475,-1.034292};{0.453564,-0.484704,-1.025565}]
[{0.529512,-0.456272,-1.060156};{0.453564,-0.484704,-1.025565}]
[{0.529512,-0.456272,-1.060156};{0.613717,-0.396853,-1.106870}]
[{1.612387,-1.209243,-1.547450};{1.570215,-1.094196,-1.495494}]
[{1.570215,-1.094196,-1.495494};{1.559942,-1.045980,-1.427309}]
[{1.570215,-1.094196,-1.495494};{1.547795,-1.058817,-1.535469}]
[{1.612387,-1.209243,-1.547450};{1.507312,-1.044041,-1.500034}]
[{1.612387,-1.209243,-1.547450};{1.735019,-1.430918,-1.621864}]
[{-0.826816,-0.066780,-1.477771};{-0.848455,-0.115017,-1.546959}]
[{-0.826816,-0.066780,-1.477771};{-0.823968,0.050577,-1.448651}]
[{-0.826816,-0.066780,-1.477771};{-0.823955,-0.176539,-1.488282}]
[{2.029250,-0.048084,0.239308};{1.968755,0.085120,0.014907}]
[{2.025057,-0.259383,0.439962};{2.086079,-0.244842,0.519373}]
[{-1.741858,-2.836843,-1.900147};{-1.728711,-2.780846,-1.569496}]
[{-1.095731,-2.496301,1.063142};{-0.999282,-2.332507,0.678427}]
[{-0.999282,-2.332507,0.678427};{-0.973237,-2.286536,0.515170}]
[{-1.095731,-2.496301,1.063142};{-1.261620,-2.724668,1.534441}]
[{-1.095731,-2.496301,1.063142};{-0.971993,-2.347355,0.788937}]
[{-0.436381,-1.712765,-0.900915};{-0.560846,-1.885048,-1.124533}]
[{-0.560846,-1.885048,-1.124533};{-0.582424,-1.820930,-1.085508}]
[{-0.436381,-1.712765,-0.900915};{-0.406593,-1.729093,-0.737824}]
[{-0.436381,-1.712765,-0.900915};{-0.418983,-1.621154,-0.996122}]
[{-0.678855,-2.675459,1.427204};{-0.701551,-2.705992,1.478543}]
[{-0.701551,-2.705992,1.478543};{-0.657963,-2.640091,1.362683}]
[{-0.701551,-2.705992,1.478543};{-0.758630,-2.789307,1.623857}]
[{-0.678855,-2.675459,1.427204};{-0.685873,-2.692823,1.462616}]
[{-0.678855,-2.675459,1.427204};{-0.657963,-2.640091,1.362683}]
[{-2.234470,-2.104834,-1.373129};{-2.333144,-2.254256,-1.494153}]
[{2.182942,0.629111,-1.435121};{2.441793,0.585933,-1.308793}]
[{2.042754,0.560374,-1.950769};{1.669941,0.492826,-1.990819}]
[{1.111526,-0.246182,-1.058201};{1.104952,-0.238566,-1.000689}]
[{1.104952,-0.238566,-1.000689};{1.110246,-0.207836,-1.003051}]
[{1.104952,-0.238566,-1.000689};{1.095818,-0.256494,-0.958435}]
[{1.111526,-0.246182,-1.058201};{1.110797,-0.256406,-1.061054}]
[{1.111526,-0.246182,-1.058201};{1.115183,-0.242554,-1.086793}]
[{4.853618,2.713017,-2.740743};{5.000000,2.812500,-2.812500}]
[{4.853618,2.713017,-2.740743};{4.761924,2.608529,-2.653816}]
[{-0.683616,-0.931687,-0.894225};{-0.687296,-0.939811,-0.875010}]
[{-0.687296,-0.939811,-0.875010};{-0.650898,-0.929573,-0.867470}]
[{-0.687296,-0.939811,-0.875010};{-0.725273,-0.954114,-0.871529}]
[{-0.683616,-0.931687,-0.894225};{-0.725273,-0.954114,-0.871529}]
[{-0.683616,-0.931687,-0.894225};{-0.641897,-0.905560,-0.926097}]
[{-0.645031,1.320961,-0.832412};{-0.717142,1.298034,-0.557099}]
[{2.067844,-1.704924,-2.436253};{1.957068,-1.786978,-2.511249}]
[{1.957068,-1.786978,-2.511249};{1.945497,-1.808368,-2.536922}]
[{-1.503526,-1.950353,-1.069217};{-1.397805,-1.798375,-0.994501}]
[{2.290097,-1.575762,-2.793678};{2.141164,-1.466933,-2.709749}]
[{2.026439,-0.973273,-2.455501};{2.097479,-1.140195,-2.566470}]
[{2.026439,-0.973273,-2.455501};{1.968598,-1.222518,-2.334123}]
[{-2.704877,-1.436585,-1.062183};{-2.961475,-1.400409,-1.074012}]
[{-2.961475,-1.400409,-1.074012};{-2.839407,-1.379864,-1.043411}]
[{-2.961475,-1.400409,-1.074012};{-3.231113,-1.388708,-1.103780}]
[{1.616809,-0.741592,-1.218545};{1.513405,-1.132121,-1.100889}]
[{1.513405,-1.132121,-1.100889};{1.510518,-1.241977,-1.170474}]
[{1.616809,-0.741592,-1.218545};{1.531112,-0.905269,-1.381378}]
[{1.064847,-0.221772,-0.714912};{1.037104,-0.300046,-0.636840}]
[{1.037104,-0.300046,-0.636840};{1.024395,-0.279547,-0.523260}]
[{1.037104,-0.300046,-0.636840};{1.037406,-0.356914,-0.719171}]
[{1.064847,-0.221772,-0.714912};{1.079856,-0.135144,-0.702912}]
[{-3.653651,-3.619535,0.436421};{-3.268997,-3.242716,0.787651}]
[{0.239516,-0.776147,-1.014574};{0.301601,-0.713982,-1.069299}]
[{0.301601,-0.713982,-1.069299};{0.280532,-0.793178,-0.992623}]
[{2.578794,3.193529,-3.481947};{2.692107,3.584172,-3.834117}]
[{1.719167,-1.476271,-1.439462};{1.615196,-1.329882,-1.327982}]
[{1.719167,-1.476271,-1.439462};{1.735019,-1.430918,-1.621864}]
[{2.395769,-1.281361,1.081155};{1.950026,-1.311308,0.942247}]
[{2.395769,-1.281361,1.081155};{1.910727,-1.164846,1.133195}]
[{-4.123794,-4.104115,-0.163043};{-4.000984,-4.015402,-0.326313}]
[{-3.243505,-2.313296,-1.803829};{-3.507615,-2.205505,-1.796612}]
[{-3.507615,-2.205505,-1.796612};{-3.468259,-2.050646,-1.662032}]
[{-3.243505,-2.313296,-1.803829};{-3.062309,-2.268974,-1.720194}]
[{0.702236,0.239940,-0.921522};{1.022370,0.264965,-1.078637}]
[{-0.448986,-0.879927,-0.820748};{-0.357276,-0.858828,-0.942477}]
[{-0.357276,-0.858828,-0.942477};{-0.443686,-0.860849,-0.953862}]
[{-0.448986,-0.879927,-0.820748};{-0.353549,-0.851635,-0.763030}]
[{-0.448986,-0.879927,-0.820748};{-0.575256,-0.914847,-0.830796}]
[{-0.781190,1.630415,-0.680085};{-0.766774,1.412199,-1.062468}]
[{2.752266,1.791145,-1.336443};{2.065971,0.952543,0.058121}]
[{1.241999,-1.478806,0.231896};{1.568024,-1.338384,0.375567}]
[{1.568024,-1.338384,0.375567};{1.519422,-1.375895,0.558440}]
[{1.568024,-1.338384,0.375567};{1.786459,-1.228458,0.278326}]
[{1.241999,-1.478806,0.231896};{1.347848,-1.409047,0.196972}]
[{1.241999,-1.478806,0.231896};{0.982580,-1.610426,0.185400}]
[{1.885356,-1.924864,-2.520946};{1.942693,-1.779134,-2.496048}]
[{1.942693,-1.779134,-2.496048};{1.957068,-1.786978,-2.511249}]
[{1.885356,-1.924864,-2.520946};{1.889340,-1.931503,-2.458497}]
[{0.039646,-0.976510,-0.681418};{0.004811,-0.981496,-0.684964}]
[{0.004811,-0.981496,-0.684964};{-0.050256,-0.978347,-0.672152}]
[{0.004811,-0.981496,-0.684964};{0.042648,-0.987557,-0.700302}]
[{0.039646,-0.976510,-0.681418};{0.042648,-0.987557,-0.700302}]
[{0.039646,-0.976510,-0.681418};{0.066529,-0.965153,-0.666166}]
[{1.356172,-3.048967,2.186265};{1.281709,-2.998689,2.092851}]
[{1.281709,-2.998689,2.092851};{1.238153,-2.926164,1.967263}]
[{1.281709,-2.998689,2.092851};{1.240044,-3.030675,2.139873}]
[{1.356172,-3.048967,2.186265};{1.240044,-3.030675,2.139873}]
[{2.362376,-4.302995,-4.384092};{2.296157,-4.304992,-4.385686}]
[{2.296157,-4.304992,-4.385686};{2.391529,-4.397661,-4.467308}]
[{2.362376,-4.302995,-4.384092};{2.391529,-4.397661,-4.467308}]
[{2.354371,2.975825,-3.367072};{2.578794,3.193529,-3.481947}]
[{2.114150,1.363881,-1.378038};{2.337970,1.402494,-1.583946}]
[{-1.194182,-2.261615,-1.002221};{-1.107210,-2.303300,-0.996011}]
[{-3.767836,-4.000962,-2.021394};{-3.906040,-4.110928,-2.158577}]
[{-3.767836,-4.000962,-2.021394};{-3.729079,-3.978197,-2.063427}]
[{2.044421,-3.149154,-3.515515};{1.838662,-3.447647,-3.699657}]
[{2.446855,1.107316,-1.624426};{2.554603,1.143772,-1.660808}]
[{0.978785,0.033266,-1.308568};{0.979687,-0.004532,-1.144968}]
[{0.979687,-0.004532,-1.144968};{0.894031,0.005974,-1.095428}]
[{0.979687,-0.004532,-1.144968};{1.067134,-0.030258,-1.129728}]
[{0.978785,0.033266,-1.308568};{1.156823,0.287957,-1.478158}]
[{-0.325976,-1.780903,-0.404151};{-0.194936,-1.483006,-0.883444}]
[{-0.325976,-1.780903,-0.404151};{-0.367953,-1.900781,-0.169727}]
[{-1.107081,0.323031,-1.754478};{-1.070450,0.522464,-1.690307}]
[{1.222823,-1.610433,0.704002};{1.087484,-1.546902,0.638141}]
[{-0.274068,-0.825903,-0.746851};{-0.353549,-0.851635,-0.763030}]
[{1.110902,-0.272592,-1.086078};{1.108960,-0.287585,-1.102030}]
[{1.108960,-0.287585,-1.102030};{1.105256,-0.302302,-1.105346}]
[{1.110902,-0.272592,-1.086078};{1.110047,-0.266784,-1.068352}]
[{1.110902,-0.272592,-1.086078};{1.112321,-0.271199,-1.098055}]
[{-0.262978,-0.695226,-1.367936};{-0.235155,-0.629372,-1.385867}]
[{-0.244428,-0.816866,-1.315874};{-0.117167,-0.686493,-1.320366}]
[{-0.045886,-0.584117,-1.352988};{-0.095314,-0.543486,-1.373297}]
[{-0.095314,-0.543486,-1.373297};{-0.079870,-0.459431,-1.414660}]
[{-0.095314,-0.543486,-1.373297};{-0.139575,-0.607083,-1.341673}]
[{-0.045886,-0.584117,-1.352988};{-0.117167,-0.686493,-1.320366}]
[{-0.045886,-0.584117,-1.352988};{0.052800,-0.504308,-1.373813}]
[{1.052691,-0.437793,-0.943913};{1.051163,-0.458618,-0.958549}]
[{1.051163,-0.458618,-0.958549};{1.055663,-0.444778,-0.987223}]
[{1.051163,-0.458618,-0.958549};{1.045580,-0.481372,-0.936017}]
[{1.052691,-0.437793,-0.943913};{1.050102,-0.421868,-0.895876}]
[{1.052691,-0.437793,-0.943913};{1.055663,-0.444778,-0.987223}]
[{-0.616573,1.260039,-1.398381};{-0.748021,0.757596,-1.442605}]
[{-0.748021,0.757596,-1.442605};{-0.613185,0.791987,-1.355809}]
[{-0.616573,1.260039,-1.398381};{-0.766774,1.412199,-1.062468}]
[{1.196464,-2.673839,1.527116};{1.338174,-2.901896,1.933545}]
[{1.867021,1.949638,-2.658644};{1.996317,2.108289,-2.729229}]
[{1.996317,2.108289,-2.729229};{2.004259,2.242980,-2.851205}]
[{1.867021,1.949638,-2.658644};{2.004259,2.242980,-2.851205}]
[{1.867021,1.949638,-2.658644};{1.665588,1.585619,-2.438245}]
[{1.911147,-1.896735,-2.606474};{1.856209,-1.983898,-2.581657}]
[{1.856209,-1.983898,-2.581657};{1.885356,-1.924864,-2.520946}]
[{1.856209,-1.983898,-2.581657};{1.803679,-2.078156,-2.626673}]
[{1.911147,-1.896735,-2.606474};{1.931177,-1.829508,-2.575537}]
[{-3.923557,-3.973423,-0.546604};{-4.000984,-4.015402,-0.326313}]
[{-3.923557,-3.973423,-0.546604};{-3.860275,-3.964266,-0.938214}]
[{1.988434,-0.382224,0.504451};{2.025057,-0.259383,0.439962}]
[{3.912095,-1.318050,3.425216};{3.845699,-1.157219,3.307822}]
[{3.845699,-1.157219,3.307822};{3.629431,-0.974840,2.999195}]
[{3.912095,-1.318050,3.425216};{4.293781,-1.649272,3.960614}]
[{1.456186,1.514671,-0.751618};{1.031070,1.658074,-0.444685}]
[{2.576101,-0.874157,0.090287};{2.004756,-1.122072,0.198754}]
[{2.004756,-1.122072,0.198754};{1.917747,-1.147195,0.174472}]
[{2.004756,-1.122072,0.198754};{1.786459,-1.228458,0.278326}]
[{2.576101,-0.874157,0.090287};{2.280001,-0.815249,-0.146093}]
[{0.901028,0.257661,-1.694481};{0.989100,0.312876,-1.706517}]
[{0.901028,0.257661,-1.694481};{0.821474,0.067525,-1.593861}]
[{1.418484,1.073671,-2.133075};{1.638298,1.413477,-2.299918}]
[{1.878442,-1.618635,-1.877272};{1.735019,-1.430918,-1.621864}]
[{1.878442,-1.618635,-1.877272};{1.999797,-1.785013,-2.040937}]
[{1.047450,-0.315271,-0.428257};{0.900171,-0.144316,-0.364065}]
[{0.900171,-0.144316,-0.364065};{0.953448,-0.168251,-0.432868}]
[{1.047450,-0.315271,-0.428257};{1.024395,-0.279547,-0.523260}]
[{1.149389,-1.092746,-0.896141};{1.259403,-1.174873,-0.836871}]
[{1.134660,-0.976463,-0.895805};{1.013652,-0.824664,-0.838464}]
[{-0.038664,-1.893636,-0.245212};{-0.277283,-1.774909,-0.629903}]
[{-0.038664,-1.893636,-0.245212};{-0.442287,-2.041989,-0.333746}]
[{-0.038664,-1.893636,-0.245212};{0.415684,-1.796912,-0.031774}]
[{-0.580939,-2.624283,-0.644933};{-0.463895,-2.663862,-0.547573}]
[{-0.580939,-2.624283,-0.644933};{-0.631675,-2.519409,-0.678613}]
[{-0.724267,-2.433486,-0.811631};{-0.842327,-2.195097,-0.975249}]
[{2.638482,1.198756,-1.548959};{2.806985,1.306577,-1.626676}]
[{2.638482,1.198756,-1.548959};{2.516737,1.072159,-1.571585}]
[{2.531875,1.268607,-1.337831};{2.583537,1.311807,-1.300710}]
[{-1.746090,-1.619272,-1.017672};{-1.693363,-1.671266,-1.013965}]
[{-1.693363,-1.671266,-1.013965};{-1.499891,-1.706958,-0.971253}]
[{-1.693363,-1.671266,-1.013965};{-1.860672,-1.666376,-1.055599}]
[{-1.746090,-1.619272,-1.017672};{-1.860672,-1.666376,-1.055599}]
[{-1.746090,-1.619272,-1.017672};{-1.663111,-1.538441,-0.981304}]
[{1.294622,-4.324856,-4.384501};{1.584995,-4.153010,-4.241531}]
[{1.138207,0.262634,-1.202055};{1.022370,0.264965,-1.078637}]
[{-0.008209,0.666638,-1.675756};{0.055336,0.881982,-1.807929}]
[{-0.008209,0.666638,-1.675756};{-0.284800,0.751177,-1.572118}]
[{-3.857879,-3.852317,-0.015335};{-3.896809,-3.909516,-0.207557}]
[{-0.819075,2.099220,-0.105820};{-0.810934,2.320889,0.024821}]
[{-0.765235,1.700943,-0.530484};{-0.781190,1.630415,-0.680085}]
[{-0.842985,0.034466,-0.532019};{-0.717166,-0.200315,-0.708760}]
[{-0.717166,-0.200315,-0.708760};{-0.696099,-0.330056,-0.717046}]
[{-0.842985,0.034466,-0.532019};{-0.708855,0.403428,-0.697697}]
[{-0.842985,0.034466,-0.532019};{-1.043900,-0.215496,-0.272725}]
[{2.423152,1.140368,-1.128799};{2.571717,1.218291,-1.417493}]
[{2.571717,1.218291,-1.417493};{2.638482,1.198756,-1.548959}]
[{2.571717,1.218291,-1.417493};{2.531875,1.268607,-1.337831}]
[{-1.152935,-0.394834,-1.692808};{-0.965592,-0.415668,-1.569007}]
[{-1.152935,-0.394834,-1.692808};{-1.388314,-0.433587,-1.859750}]
[{-1.083635,-0.290977,-1.629351};{-1.037676,-0.287245,-1.583318}]
[{-0.227073,-2.124991,0.861611};{-0.222705,-2.470422,1.299599}]
[{-0.227073,-2.124991,0.861611};{-0.486164,-1.956042,0.640759}]
[{0.293814,-1.652724,0.292926};{0.378073,-1.669996,0.320211}]
[{2.284110,0.533011,-2.144565};{2.166480,-0.077599,-2.432317}]
[{2.284110,0.533011,-2.144565};{2.042754,0.560374,-1.950769}]
[{-3.182565,-3.404169,-0.706836};{-3.014478,-3.335817,-0.928995}]
[{-2.299260,-1.887300,-1.269764};{-2.178012,-1.713491,-1.144897}]
[{1.940184,-1.918188,-2.690101};{1.997187,-1.864192,-2.736091}]
[{1.821790,-2.080492,-2.663431};{1.803679,-2.078156,-2.626673}]
[{-0.383438,-1.062014,-0.641964};{-0.374598,-1.067050,-0.655571}]
[{-0.374598,-1.067050,-0.655571};{-0.412606,-1.102026,-0.667375}]
[{-0.383438,-1.062014,-0.641964};{-0.412606,-1.102026,-0.667375}]
[{-1.538522,-1.563763,1.640386};{-1.664961,-1.705770,1.740990}]
[{-1.664961,-1.705770,1.740990};{-1.647122,-1.722266,1.574260}]
[{-0.640595,-2.135139,-0.191753};{-0.585657,-2.082811,-0.354116}]
[{-0.585657,-2.082811,-0.354116};{-0.442287,-2.041989,-0.333746}]
[{-0.585657,-2.082811,-0.354116};{-0.683905,-2.083789,-0.492098}]
[{-0.640595,-2.135139,-0.191753};{-0.637974,-2.167933,0.031860}]
[{-0.640595,-2.135139,-0.191753};{-0.683698,-2.136662,-0.321738}]
[{2.529250,2.636353,-2.933917};{2.395977,2.433485,-2.805949}]
[{-0.966903,0.281532,-1.658842};{-0.875566,0.240672,-1.599062}]
[{-0.966903,0.281532,-1.658842};{-1.107081,0.323031,-1.754478}]
[{-0.966903,0.281532,-1.658842};{-0.871933,0.263480,-1.591720}]
[{2.486377,-0.242290,1.167582};{2.496327,-0.202534,1.160239}]
[{2.496327,-0.202534,1.160239};{2.564752,-0.168588,1.254236}]
[{2.486377,-0.242290,1.167582};{2.506600,-0.269105,1.218010}]
[{2.486377,-0.242290,1.167582};{2.462058,-0.228387,1.118036}]
[{1.261553,-1.102517,-0.957905};{1.374248,-1.198499,-1.013909}]
[{1.173431,-1.044977,-0.912823};{1.134660,-0.976463,-0.895805}]
[{1.173431,-1.044977,-0.912823};{1.149389,-1.092746,-0.896141}]
[{2.147381,1.322087,-1.378467};{2.050452,1.197367,-1.335756}]
[{2.147381,1.322087,-1.378467};{2.242583,1.439240,-1.404784}]
[{2.559082,1.979448,-1.930365};{2.530852,1.892205,-1.687442}]
[{1.506273,-1.060995,-1.022182};{1.428329,-1.195297,-1.015636}]
[{1.428329,-1.195297,-1.015636};{1.413419,-1.288774,-1.011996}]
[{1.428329,-1.195297,-1.015636};{1.374248,-1.198499,-1.013909}]
[{1.506273,-1.060995,-1.022182};{1.513405,-1.132121,-1.100889}]
[{-1.318660,-2.171657,-0.190671};{-1.421858,-2.331527,-0.713931}]
[{-1.421858,-2.331527,-0.713931};{-1.515507,-2.373441,-0.824801}]
[{1.243441,0.978871,-0.734385};{1.428261,1.126353,-0.843789}]
[{-0.068879,1.253974,-1.996126};{0.190111,0.983206,-1.944700}]
[{2.406313,-4.211070,-4.303442};{2.362376,-4.302995,-4.384092}]
[{2.406313,-4.211070,-4.303442};{2.167708,-4.112661,-4.221044}]
[{2.963886,-3.328376,-3.676866};{3.141167,-3.111474,-3.510131}]
[{-0.355394,-0.825847,-0.693932};{-0.496938,-0.659981,-0.720469}]
[{-0.496938,-0.659981,-0.720469};{-0.355553,-0.682099,-0.752235}]
[{-0.355394,-0.825847,-0.693932};{-0.269613,-0.925605,-0.643766}]
[{-1.483573,0.576576,-2.059821};{-1.969428,1.371786,-2.557303}]
[{-1.483573,0.576576,-2.059821};{-1.578754,0.408112,-2.121369}]
[{1.259468,0.804025,-1.972408};{1.422480,1.425077,-2.396915}]
[{1.259468,0.804025,-1.972408};{1.280630,0.707819,-1.869053}]
[{-0.358234,-2.706038,1.603929};{-0.222705,-2.470422,1.299599}]
[{-0.358234,-2.706038,1.603929};{-0.511656,-2.713048,1.560799}]
[{-0.497044,-3.207425,2.341317};{-0.603059,-3.189299,2.305393}]
[{0.135942,-0.783911,-1.019758};{0.239516,-0.776147,-1.014574}]
[{-1.503472,-2.861164,1.900071};{-1.562591,-2.982804,2.113561}]
[{2.336030,0.989049,-0.930259};{2.423152,1.140368,-1.128799}]
[{2.579173,1.625146,-1.302712};{2.576164,1.742412,-1.463322}]
[{-1.980985,-2.558908,1.702525};{-1.598294,-2.303768,1.139339}]
[{-1.598294,-2.303768,1.139339};{-1.551043,-2.361463,1.263024}]
[{-1.980985,-2.558908,1.702525};{-2.081206,-2.408439,1.485104}]
[{-2.719920,-2.777929,0.974861};{-2.890170,-2.940525,0.752616}]
[{-2.350699,-2.516034,1.315809};{-2.310277,-2.367203,1.302833}]
[{-2.350699,-2.516034,1.315809};{-2.081206,-2.408439,1.485104}]
[{1.677565,-1.129178,0.931626};{1.950026,-1.311308,0.942247}]
[{1.318701,-1.425280,0.612603};{1.519422,-1.375895,0.558440}]
[{-0.695646,0.861774,-0.711767};{-0.599572,0.920818,-1.180516}]
[{-0.599572,0.920818,-1.180516};{-0.613185,0.791987,-1.355809}]
[{-0.599572,0.920818,-1.180516};{-0.545385,1.084657,-1.184168}]
[{-0.695646,0.861774,-0.711767};{-0.717142,1.298034,-0.557099}]
[{-0.695646,0.861774,-0.711767};{-0.708855,0.403428,-0.697697}]
