[{1.633875,-1.021517,0.571180};{0.898650,0.506133,-1.165004}]
[{0.898650,0.506133,-1.165004};{0.815879,0.694412,-1.403311}]
[{1.633875,-1.021517,0.571180};{1.870577,-1.363080,0.944833}]
[{1.633875,-1.021517,0.571180};{1.467669,-0.916504,0.478559}]
[{0.623323,-0.412271,-1.458255};{0.521836,-0.324078,-1.307949}]
[{0.521836,-0.324078,-1.307949};{0.497613,-0.279459,-1.220384}]
[{0.521836,-0.324078,-1.307949};{0.475583,-0.317060,-1.327544}]
[{0.623323,-0.412271,-1.458255};{0.579571,-0.389230,-1.445759}]
[{-0.180739,1.339393,-0.903352};{0.152317,1.265752,-1.343659}]
[{0.152317,1.265752,-1.343659};{0.291860,1.178706,-1.428089}]
[{-0.180739,1.339393,-0.903352};{-0.453798,1.512084,-0.619555}]
[{-0.180739,1.339393,-0.903352};{-0.013866,1.187987,-1.043466}]
[{-0.247295,0.223638,-1.046953};{0.128613,-0.130313,-0.831048}]
[{-0.247295,0.223638,-1.046953};{-0.582591,0.424107,-1.088208}]
[{-0.649349,0.605966,-1.260182};{-0.662414,0.508902,-1.143632}]
[{0.896425,-0.605776,-1.960084};{1.297994,-0.896002,-2.129056}]
[{-0.903535,0.915816,-1.410574};{-0.857451,0.862072,-1.396355}]
[{-0.948878,1.093339,-1.521573};{-0.981302,1.068137,-1.489507}]
[{1.211825,-0.328147,-1.175985};{1.145217,-0.069281,-1.471907}]
[{1.145217,-0.069281,-1.471907};{1.039686,0.080750,-1.348358}]
[{1.211825,-0.328147,-1.175985};{1.194071,-0.245755,-0.840448}]
[{0.098900,1.210559,-1.228202};{0.178732,1.217031,-1.349304}]
[{0.098900,1.210559,-1.228202};{0.227124,1.084943,-1.289095}]
[{0.098900,1.210559,-1.228202};{-0.035643,1.333377,-1.153322}]
[{-0.718134,1.252283,-1.393494};{-0.720899,1.228052,-1.380683}]
[{-0.720899,1.228052,-1.380683};{-0.707923,1.245833,-1.392981}]
[{-0.720899,1.228052,-1.380683};{-0.731376,1.205644,-1.365630}]
[{-0.718134,1.252283,-1.393494};{-0.702567,1.264448,-1.405847}]
[{-0.718134,1.252283,-1.393494};{-0.733005,1.243420,-1.381726}]
[{0.784253,0.639478,-1.631392};{0.881109,0.455507,-1.627223}]
[{0.881109,0.455507,-1.627223};{0.810855,0.504266,-1.558171}]
[{0.881109,0.455507,-1.627223};{0.972103,0.352138,-1.679612}]
[{0.784253,0.639478,-1.631392};{0.867289,0.656737,-1.732108}]
[{0.784253,0.639478,-1.631392};{0.671303,0.699711,-1.540887}]
[{-1.028229,0.812983,-1.183629};{-0.982741,0.822438,-1.265152}]
[{-0.982741,0.822438,-1.265152};{-0.917988,0.841308,-1.342965}]
[{-0.982741,0.822438,-1.265152};{-1.021589,0.797739,-1.171764}]
[{-1.028229,0.812983,-1.183629};{-1.021589,0.797739,-1.171764}]
[{-1.028229,0.812983,-1.183629};{-1.027533,0.827856,-1.196174}]
[{1.015690,0.350210,-1.741374};{1.048995,0.232931,-1.695799}]
[{1.048995,0.232931,-1.695799};{0.972103,0.352138,-1.679612}]
[{1.015690,0.350210,-1.741374};{0.972103,0.352138,-1.679612}]
[{-0.682052,1.284087,-1.423221};{-0.673267,1.313681,-1.445373}]
[{-0.673267,1.313681,-1.445373};{-0.630904,1.325120,-1.461849}]
[{-0.673267,1.313681,-1.445373};{-0.715421,1.326921,-1.443004}]
[{-0.682052,1.284087,-1.423221};{-0.659367,1.295561,-1.434402}]
[{-0.682052,1.284087,-1.423221};{-0.702567,1.264448,-1.405847}]
[{-0.756606,0.748675,-1.348323};{-0.649349,0.605966,-1.260182}]
[{-0.740271,0.959294,-1.515910};{-0.749680,1.160433,-1.602746}]
[{0.830785,-0.422574,-1.406510};{1.239849,-0.444517,-1.379615}]
[{1.239849,-0.444517,-1.379615};{1.211825,-0.328147,-1.175985}]
[{-2.777237,-3.138546,-1.213745};{-1.388324,-2.115388,-0.965502}]
[{0.078851,0.377327,-1.660098};{0.167832,0.312716,-1.592703}]
[{0.818745,0.856986,-1.767794};{0.808352,0.876607,-1.777185}]
[{0.818745,0.856986,-1.767794};{0.837226,0.819544,-1.753599}]
[{0.818745,0.856986,-1.767794};{0.795402,0.885669,-1.764661}]
[{-0.027750,0.802491,-1.131204};{-0.051329,0.775388,-1.109273}]
[{-0.051329,0.775388,-1.109273};{-0.032686,0.721181,-1.097794}]
[{-0.051329,0.775388,-1.109273};{-0.074542,0.826740,-1.110560}]
[{-0.027750,0.802491,-1.131204};{-0.029374,0.839826,-1.135953}]
[{-0.027750,0.802491,-1.131204};{-0.014416,0.770881,-1.126695}]
[{0.168500,1.033529,-1.152260};{-0.013866,1.187987,-1.043466}]
[{0.168500,1.033529,-1.152260};{0.266317,0.973285,-1.234140}]
[{0.366834,0.845434,-1.244478};{0.360311,0.870195,-1.264580}]
[{0.366834,0.845434,-1.244478};{0.434650,0.777290,-1.267288}]
[{0.926297,-0.478039,-1.492428};{0.830785,-0.422574,-1.406510}]
[{1.234822,-0.578638,-1.656611};{1.397309,-0.654298,-1.827184}]
[{0.158291,0.235220,-1.521053};{0.167832,0.312716,-1.592703}]
[{0.180632,0.091347,-1.511605};{0.174823,0.133951,-1.320814}]
[{-0.924785,1.388139,-1.538265};{-0.769360,1.431949,-1.518467}]
[{-0.769360,1.431949,-1.518467};{-0.785495,1.415666,-1.500806}]
[{-0.769360,1.431949,-1.518467};{-0.741718,1.448368,-1.531671}]
[{-0.924785,1.388139,-1.538265};{-0.950735,1.391839,-1.609304}]
[{0.603588,0.632735,-1.364264};{0.629646,0.592936,-1.344058}]
[{0.629646,0.592936,-1.344058};{0.714038,0.522656,-1.411204}]
[{-0.449323,0.461970,-1.218933};{-0.649349,0.605966,-1.260182}]
[{-0.449323,0.461970,-1.218933};{-0.247295,0.223638,-1.046953}]
[{0.288505,1.131729,-1.401964};{0.178732,1.217031,-1.349304}]
[{0.256752,0.206530,-1.795532};{0.263381,0.315036,-1.842076}]
[{0.256752,0.206530,-1.795532};{0.262816,0.216618,-1.899326}]
[{0.399584,-0.172702,-1.682226};{0.228648,-0.039613,-1.485434}]
[{0.925689,0.715437,-1.814032};{0.852547,0.782902,-1.722740}]
[{0.852547,0.782902,-1.722740};{0.841352,0.769839,-1.663435}]
[{0.852547,0.782902,-1.722740};{0.837226,0.819544,-1.753599}]
[{0.925689,0.715437,-1.814032};{0.911846,0.729781,-1.791043}]
[{0.925689,0.715437,-1.814032};{0.953647,0.685472,-1.850687}]
[{0.219672,1.282129,-1.486943};{0.152317,1.265752,-1.343659}]
[{0.219672,1.282129,-1.486943};{0.030164,1.330586,-1.543772}]
[{0.589280,1.313818,-1.796478};{0.711203,1.324822,-1.854393}]
[{0.023457,0.391703,-1.671332};{0.078851,0.377327,-1.660098}]
[{-0.884479,1.369642,-2.113836};{-0.453287,1.487767,-1.787866}]
[{-0.129634,1.285337,-1.335915};{-0.147657,1.293458,-1.352483}]
[{-0.147657,1.293458,-1.352483};{-0.146082,1.298494,-1.327791}]
[{-0.147657,1.293458,-1.352483};{-0.152598,1.287307,-1.375461}]
[{-0.129634,1.285337,-1.335915};{-0.146082,1.298494,-1.327791}]
[{-0.129634,1.285337,-1.335915};{-0.111980,1.270962,-1.338224}]
[{0.114783,1.051368,-1.155155};{0.223995,0.944745,-1.189664}]
[{0.223995,0.944745,-1.189664};{0.159604,0.998300,-1.186082}]
[{0.114783,1.051368,-1.155155};{0.159604,0.998300,-1.186082}]
[{0.114783,1.051368,-1.155155};{0.021984,1.143345,-1.116480}]
[{-0.794935,0.970559,-1.515991};{-0.835730,1.131737,-1.585479}]
[{-0.835730,1.131737,-1.585479};{-0.749680,1.160433,-1.602746}]
[{-0.794935,0.970559,-1.515991};{-0.740271,0.959294,-1.515910}]
[{-0.794935,0.970559,-1.515991};{-0.836689,0.959217,-1.484833}]
[{0.764556,1.023360,-1.791187};{0.764397,0.968316,-1.770888}]
[{0.764556,1.023360,-1.791187};{0.796380,0.950912,-1.778112}]
[{0.564572,1.207495,-1.794968};{0.634137,1.023479,-1.664514}]
[{0.103123,1.279235,-1.315998};{0.178732,1.217031,-1.349304}]
[{0.103123,1.279235,-1.315998};{-0.035643,1.333377,-1.153322}]
[{1.030091,0.657564,-2.031205};{0.932241,0.745407,-1.932343}]
[{-0.459934,1.380444,-1.429217};{-0.469451,1.395813,-1.373760}]
[{-0.469451,1.395813,-1.373760};{-0.460167,1.400288,-1.356108}]
[{-0.469451,1.395813,-1.373760};{-0.483796,1.396433,-1.360741}]
[{-0.459934,1.380444,-1.429217};{-0.447683,1.372771,-1.449394}]
[{-0.459934,1.380444,-1.429217};{-0.478094,1.375904,-1.435743}]
[{3.423129,-2.667499,-3.662818};{2.280508,-1.625818,-2.745696}]
[{3.423129,-2.667499,-3.662818};{5.000000,-5.000000,-5.000000}]
[{0.211250,1.353558,-1.651620};{0.183157,1.429687,-1.754135}]
[{0.730820,-0.373737,-1.339178};{0.840975,-0.483224,-1.515666}]
[{0.730820,-0.373737,-1.339178};{0.830785,-0.422574,-1.406510}]
[{0.730820,-0.373737,-1.339178};{0.555923,-0.258122,-1.173166}]
[{1.292696,-0.556763,-1.574703};{1.492179,-0.772822,-1.897716}]
[{1.492179,-0.772822,-1.897716};{1.397309,-0.654298,-1.827184}]
[{1.292696,-0.556763,-1.574703};{1.234822,-0.578638,-1.656611}]
[{1.292696,-0.556763,-1.574703};{1.239849,-0.444517,-1.379615}]
[{0.251820,0.029816,-1.686008};{0.256752,0.206530,-1.795532}]
[{0.171488,0.128486,-1.642475};{0.131786,0.299114,-1.712065}]
[{0.156117,0.166161,-1.562112};{0.180632,0.091347,-1.511605}]
[{-0.101416,0.874191,-1.188032};{-0.037358,0.849175,-1.253613}]
[{-0.037358,0.849175,-1.253613};{-0.027993,0.865619,-1.257096}]
[{-0.037358,0.849175,-1.253613};{-0.027295,0.828708,-1.267088}]
[{-0.101416,0.874191,-1.188032};{-0.114417,0.915691,-1.165493}]
[{-0.101416,0.874191,-1.188032};{-0.111401,0.836623,-1.185015}]
[{0.205960,1.390279,-1.806174};{0.429872,1.280403,-1.853456}]
[{0.426721,1.355552,-1.818093};{0.429872,1.280403,-1.853456}]
[{0.719360,0.440001,-1.171229};{0.606175,0.597318,-1.287619}]
[{0.606175,0.597318,-1.287619};{0.629646,0.592936,-1.344058}]
[{0.719360,0.440001,-1.171229};{0.957247,0.160404,-1.060953}]
[{0.865307,-0.599789,-1.861100};{0.945089,-0.658871,-1.863362}]
[{0.945089,-0.658871,-1.863362};{1.033807,-0.715426,-1.905034}]
[{0.865307,-0.599789,-1.861100};{0.842068,-0.588124,-1.801266}]
[{-0.534730,0.840058,-1.718778};{-0.884479,1.369642,-2.113836}]
[{-0.534730,0.840058,-1.718778};{0.023457,0.391703,-1.671332}]
[{-0.555695,0.653848,-1.393663};{-0.449323,0.461970,-1.218933}]
[{1.030732,0.387894,-1.790261};{1.101447,0.339177,-1.858697}]
[{1.101447,0.339177,-1.858697};{1.006477,0.450617,-1.797137}]
[{1.101447,0.339177,-1.858697};{1.220343,0.216724,-1.944706}]
[{1.030732,0.387894,-1.790261};{1.015690,0.350210,-1.741374}]
[{1.030732,0.387894,-1.790261};{1.006477,0.450617,-1.797137}]
[{-0.882740,0.767558,-1.303326};{-0.873155,0.704116,-1.246959}]
[{-0.826117,0.799764,-1.360766};{-0.756606,0.748675,-1.348323}]
[{-0.826117,0.799764,-1.360766};{-0.857451,0.862072,-1.396355}]
[{0.424310,0.934729,-1.423064};{0.531289,0.837470,-1.478909}]
[{0.531289,0.837470,-1.478909};{0.450118,0.922938,-1.446215}]
[{0.531289,0.837470,-1.478909};{0.671303,0.699711,-1.540887}]
[{0.424310,0.934729,-1.423064};{0.450118,0.922938,-1.446215}]
[{0.189922,0.076173,-1.133251};{0.174823,0.133951,-1.320814}]
[{0.189922,0.076173,-1.133251};{0.128613,-0.130313,-0.831048}]
[{0.549814,0.652034,-1.274977};{0.606175,0.597318,-1.287619}]
[{0.475836,0.730686,-1.269441};{0.434650,0.777290,-1.267288}]
[{0.475836,0.730686,-1.269441};{0.493772,0.702910,-1.254315}]
[{-0.273594,1.482104,-0.938767};{-0.375524,1.920434,-1.806864}]
[{-0.273594,1.482104,-0.938767};{-0.035643,1.333377,-1.153322}]
[{-0.273594,1.482104,-0.938767};{-0.497741,1.579033,-0.625499}]
[{1.721519,-1.047397,-2.205510};{1.786212,-1.237822,-2.409928}]
[{1.786212,-1.237822,-2.409928};{2.280508,-1.625818,-2.745696}]
[{1.786212,-1.237822,-2.409928};{1.297994,-0.896002,-2.129056}]
[{-0.080047,1.216440,-1.333385};{-0.125388,1.277252,-1.348740}]
[{-0.125388,1.277252,-1.348740};{-0.085414,1.238728,-1.284977}]
[{-0.080047,1.216440,-1.333385};{-0.043170,1.179155,-1.286173}]
[{0.811616,1.254490,-1.835727};{0.522127,1.453692,-1.778924}]
[{0.349309,1.124334,-1.446893};{0.583384,0.997530,-1.565519}]
[{0.583384,0.997530,-1.565519};{0.634137,1.023479,-1.664514}]
[{0.349309,1.124334,-1.446893};{0.288505,1.131729,-1.401964}]
[{0.349309,1.124334,-1.446893};{0.291860,1.178706,-1.428089}]
[{-0.108687,1.247552,-1.359274};{-0.080047,1.216440,-1.333385}]
[{-0.108687,1.247552,-1.359274};{-0.127028,1.270602,-1.360654}]
[{-0.163659,1.296762,-1.414111};{-0.177069,1.314602,-1.439875}]
[{-0.163659,1.296762,-1.414111};{-0.185489,1.303628,-1.399677}]
[{0.616091,1.222126,-1.728245};{0.777068,1.081977,-1.793252}]
[{0.777068,1.081977,-1.793252};{0.796380,0.950912,-1.778112}]
[{0.616091,1.222126,-1.728245};{0.740033,1.268456,-1.831913}]
[{-0.758162,0.820916,-1.418043};{-0.819406,0.890523,-1.442726}]
[{-0.819406,0.890523,-1.442726};{-0.857451,0.862072,-1.396355}]
[{-0.819406,0.890523,-1.442726};{-0.836689,0.959217,-1.484833}]
[{-0.758162,0.820916,-1.418043};{-0.756606,0.748675,-1.348323}]
[{-0.721131,1.505730,-1.584696};{-0.715248,1.524748,-1.620232}]
[{-0.715248,1.524748,-1.620232};{-0.728977,1.537106,-1.633279}]
[{-0.715248,1.524748,-1.620232};{-0.696494,1.515076,-1.616864}]
[{-0.721131,1.505730,-1.584696};{-0.696494,1.515076,-1.616864}]
[{-0.721131,1.505730,-1.584696};{-0.733292,1.483648,-1.542782}]
[{-0.822167,1.185035,-1.597648};{-0.873296,1.169913,-1.599860}]
[{-0.966525,1.156885,-1.329045};{-0.962286,1.193287,-1.355425}]
[{-0.962286,1.193287,-1.355425};{-0.945213,1.237431,-1.382199}]
[{-0.962286,1.193287,-1.355425};{-0.973303,1.171242,-1.343685}]
[{-0.966525,1.156885,-1.329045};{-0.973303,1.171242,-1.343685}]
[{-0.966525,1.156885,-1.329045};{-0.967326,1.126542,-1.306741}]
[{-0.320023,1.790631,-1.903217};{-0.375524,1.920434,-1.806864}]
[{-0.320023,1.790631,-1.903217};{-0.038728,1.571043,-1.881894}]
[{-1.112922,2.162723,-1.798348};{-1.157721,1.985727,-2.349136}]
[{0.711776,-0.469293,-1.533757};{0.809874,-0.508655,-1.572426}]
[{0.809874,-0.508655,-1.572426};{0.829997,-0.548540,-1.645173}]
[{0.809874,-0.508655,-1.572426};{0.840975,-0.483224,-1.515666}]
[{0.711776,-0.469293,-1.533757};{0.623323,-0.412271,-1.458255}]
[{0.711776,-0.469293,-1.533757};{0.757551,-0.507033,-1.596325}]
[{-0.153374,0.995376,-1.083440};{-0.180637,1.065847,-1.046421}]
[{-0.180637,1.065847,-1.046421};{-0.151439,0.988691,-1.100621}]
[{-0.180637,1.065847,-1.046421};{-0.217754,1.162893,-0.979968}]
[{-0.153374,0.995376,-1.083440};{-0.148444,1.000062,-1.070990}]
[{-0.153374,0.995376,-1.083440};{-0.148276,0.969440,-1.101849}]
[{0.926544,-0.633047,-1.781428};{0.897284,-0.626643,-1.825591}]
[{0.897284,-0.626643,-1.825591};{0.842068,-0.588124,-1.801266}]
[{0.897284,-0.626643,-1.825591};{0.945089,-0.658871,-1.863362}]
[{0.926544,-0.633047,-1.781428};{1.033807,-0.715426,-1.905034}]
[{0.926544,-0.633047,-1.781428};{0.829997,-0.548540,-1.645173}]
[{0.907298,1.073575,-2.035414};{0.809312,1.129875,-1.896963}]
[{0.809312,1.129875,-1.896963};{0.940968,1.234713,-1.996222}]
[{0.907298,1.073575,-2.035414};{1.123322,1.247163,-2.196036}]
[{-0.477649,1.456027,-1.680034};{-0.507365,1.436429,-1.582609}]
[{-0.507365,1.436429,-1.582609};{-0.544054,1.440739,-1.562233}]
[{-0.507365,1.436429,-1.582609};{-0.473929,1.423749,-1.574273}]
[{-0.477649,1.456027,-1.680034};{-0.508183,1.477048,-1.711613}]
[{-0.477649,1.456027,-1.680034};{-0.433040,1.438166,-1.681731}]
[{0.502112,0.717094,-1.676127};{0.430123,0.580341,-1.608153}]
[{0.358261,0.434242,-1.474111};{0.167872,0.174801,-1.401465}]
[{0.167872,0.174801,-1.401465};{0.174823,0.133951,-1.320814}]
[{0.167872,0.174801,-1.401465};{0.158291,0.235220,-1.521053}]
[{0.358261,0.434242,-1.474111};{0.430123,0.580341,-1.608153}]
[{0.358261,0.434242,-1.474111};{0.189922,0.076173,-1.133251}]
[{-0.358905,1.372239,-1.527194};{-0.409085,1.375250,-1.527225}]
[{-0.409085,1.375250,-1.527225};{-0.449710,1.377043,-1.528466}]
[{-0.409085,1.375250,-1.527225};{-0.383170,1.372211,-1.519703}]
[{-0.358905,1.372239,-1.527194};{-0.319415,1.369583,-1.529426}]
[{-0.358905,1.372239,-1.527194};{-0.383170,1.372211,-1.519703}]
[{0.206591,1.307818,-1.553015};{0.278824,1.270231,-1.606611}]
[{0.278824,1.270231,-1.606611};{0.399734,1.170102,-1.625715}]
[{0.278824,1.270231,-1.606611};{0.211250,1.353558,-1.651620}]
[{0.206591,1.307818,-1.553015};{0.211250,1.353558,-1.651620}]
[{0.206591,1.307818,-1.553015};{0.103123,1.279235,-1.315998}]
[{-0.712270,1.322166,-1.664811};{-0.938883,1.206657,-1.584358}]
[{-0.938883,1.206657,-1.584358};{-0.935073,1.289134,-1.617347}]
[{-0.712270,1.322166,-1.664811};{-0.678155,1.410914,-1.694414}]
[{0.381482,1.210595,-1.714272};{0.467868,1.208396,-1.754203}]
[{-0.154236,1.410261,-1.772662};{-0.453287,1.487767,-1.787866}]
[{0.184320,1.500130,-1.805081};{-0.368617,1.725945,-2.072034}]
[{-0.368617,1.725945,-2.072034};{-1.157721,1.985727,-2.349136}]
[{0.184320,1.500130,-1.805081};{0.210450,1.562271,-1.842324}]
[{0.184320,1.500130,-1.805081};{0.183157,1.429687,-1.754135}]
[{-0.132381,0.881903,-1.139610};{-0.133047,0.944584,-1.134497}]
[{-0.133047,0.944584,-1.134497};{-0.114417,0.915691,-1.165493}]
[{-0.133047,0.944584,-1.134497};{-0.151439,0.988691,-1.100621}]
[{-0.132381,0.881903,-1.139610};{-0.125646,0.825594,-1.152819}]
[{-0.132381,0.881903,-1.139610};{-0.139921,0.924456,-1.122824}]
[{0.793475,0.770756,-1.534456};{0.841352,0.769839,-1.663435}]
[{0.793475,0.770756,-1.534456};{0.815879,0.694412,-1.403311}]
[{0.531520,0.663225,-1.255081};{0.580553,0.594509,-1.207977}]
[{0.580553,0.594509,-1.207977};{0.719360,0.440001,-1.171229}]
[{0.531520,0.663225,-1.255081};{0.549814,0.652034,-1.274977}]
[{0.531520,0.663225,-1.255081};{0.493772,0.702910,-1.254315}]
[{-3.150313,-3.274754,0.522727};{-2.969394,-2.905531,1.316108}]
[{-2.969394,-2.905531,1.316108};{-3.581009,-3.589172,1.674403}]
[{-3.150313,-3.274754,0.522727};{-3.581009,-3.589172,1.674403}]
[{-0.350271,1.376456,-0.772615};{-0.363231,1.413197,-0.783226}]
[{-0.363231,1.413197,-0.783226};{-0.497741,1.579033,-0.625499}]
[{-0.363231,1.413197,-0.783226};{-0.227999,1.245564,-0.937531}]
[{-0.350271,1.376456,-0.772615};{-0.247390,1.241892,-0.923512}]
[{-0.350271,1.376456,-0.772615};{-0.453798,1.512084,-0.619555}]
[{0.889076,1.331854,-1.911121};{1.001629,1.396367,-2.007172}]
[{0.731671,1.158089,-1.823794};{0.764556,1.023360,-1.791187}]
[{0.114923,0.383997,-1.662554};{0.196697,0.299877,-1.783112}]
[{0.196697,0.299877,-1.783112};{0.263381,0.315036,-1.842076}]
[{0.196697,0.299877,-1.783112};{0.131786,0.299114,-1.712065}]
[{0.114923,0.383997,-1.662554};{0.078851,0.377327,-1.660098}]
[{0.114923,0.383997,-1.662554};{0.156747,0.385636,-1.668290}]
[{0.518105,1.539777,-1.767346};{0.522127,1.453692,-1.778924}]
[{0.862149,1.224115,-1.925987};{0.713700,1.067848,-1.816247}]
[{0.713700,1.067848,-1.816247};{0.809312,1.129875,-1.896963}]
[{0.713700,1.067848,-1.816247};{0.560268,0.941876,-1.691453}]
[{0.862149,1.224115,-1.925987};{0.940968,1.234713,-1.996222}]
[{-1.694227,2.629279,0.735602};{-2.233219,2.788398,1.530537}]
[{-1.694227,2.629279,0.735602};{-1.008933,2.407494,0.857600}]
[{0.941795,1.569466,-1.522220};{0.487189,1.408658,-1.759049}]
[{0.487189,1.408658,-1.759049};{0.522127,1.453692,-1.778924}]
[{0.941795,1.569466,-1.522220};{1.128634,1.620153,-1.385950}]
[{-0.106167,1.415025,-1.758999};{-0.154236,1.410261,-1.772662}]
[{-0.106167,1.415025,-1.758999};{0.003391,1.409690,-1.773410}]
[{-0.895368,0.802556,-1.326688};{-0.866613,0.790799,-1.333884}]
[{-0.866613,0.790799,-1.333884};{-0.882740,0.767558,-1.303326}]
[{-0.866613,0.790799,-1.333884};{-0.826117,0.799764,-1.360766}]
[{-0.895368,0.802556,-1.326688};{-0.882740,0.767558,-1.303326}]
[{-0.895368,0.802556,-1.326688};{-0.917988,0.841308,-1.342965}]
[{-1.009321,0.895253,-1.310493};{-0.926205,0.882526,-1.369427}]
[{-0.926205,0.882526,-1.369427};{-0.903535,0.915816,-1.410574}]
[{-0.926205,0.882526,-1.369427};{-0.917988,0.841308,-1.342965}]
[{-1.009321,0.895253,-1.310493};{-1.023655,0.929142,-1.338951}]
[{-1.009321,0.895253,-1.310493};{-1.020203,0.872006,-1.268580}]
[{-1.945735,2.827659,-0.954682};{-1.520247,2.498479,-1.567885}]
[{-0.134324,1.271462,-1.392455};{-0.150927,1.296740,-1.395548}]
[{-0.150927,1.296740,-1.395548};{-0.125388,1.277252,-1.348740}]
[{-0.150927,1.296740,-1.395548};{-0.177069,1.314602,-1.439875}]
[{0.477066,1.273526,-1.813838};{0.510996,1.333127,-1.823062}]
[{0.510996,1.333127,-1.823062};{0.426721,1.355552,-1.818093}]
[{0.477066,1.273526,-1.813838};{0.429872,1.280403,-1.853456}]
[{0.314617,-0.055088,-1.725375};{0.251820,0.029816,-1.686008}]
[{0.314617,-0.055088,-1.725375};{0.399584,-0.172702,-1.682226}]
[{-0.170261,1.093331,-1.029938};{-0.128110,1.148415,-1.038455}]
[{-0.128110,1.148415,-1.038455};{-0.227999,1.245564,-0.937531}]
[{-0.128110,1.148415,-1.038455};{-0.021866,1.058868,-1.138100}]
[{-0.170261,1.093331,-1.029938};{-0.201589,1.176945,-0.981443}]
[{-0.170261,1.093331,-1.029938};{-0.148444,1.000062,-1.070990}]
[{0.982149,0.198179,-1.454784};{1.120087,0.104070,-1.692703}]
[{1.120087,0.104070,-1.692703};{1.048995,0.232931,-1.695799}]
[{0.982149,0.198179,-1.454784};{0.875591,0.346733,-1.465659}]
[{0.982149,0.198179,-1.454784};{1.039686,0.080750,-1.348358}]
[{0.320262,0.364125,-1.899345};{0.299982,0.427524,-1.824830}]
[{0.299982,0.427524,-1.824830};{0.276884,0.458033,-1.736414}]
[{0.299982,0.427524,-1.824830};{0.335679,0.387488,-1.906486}]
[{0.320262,0.364125,-1.899345};{0.335679,0.387488,-1.906486}]
[{0.643673,-0.410813,-1.903820};{-0.031509,0.114297,-1.912655}]
[{-0.031509,0.114297,-1.912655};{0.149846,0.106460,-1.872568}]
[{0.643673,-0.410813,-1.903820};{0.896425,-0.605776,-1.960084}]
[{-0.145058,1.280921,-1.400205};{-0.125415,1.263292,-1.380561}]
[{-0.125415,1.263292,-1.380561};{-0.108687,1.247552,-1.359274}]
[{-0.125415,1.263292,-1.380561};{-0.134324,1.271462,-1.392455}]
[{-0.145058,1.280921,-1.400205};{-0.134324,1.271462,-1.392455}]
[{-0.145058,1.280921,-1.400205};{-0.163659,1.296762,-1.414111}]
[{-2.431651,-2.310942,0.965581};{-2.841518,-3.029994,-0.201198}]
[{-2.841518,-3.029994,-0.201198};{-3.150313,-3.274754,0.522727}]
[{-2.841518,-3.029994,-0.201198};{-2.777237,-3.138546,-1.213745}]
[{-2.431651,-2.310942,0.965581};{-2.969394,-2.905531,1.316108}]
[{-2.431651,-2.310942,0.965581};{-1.807438,-1.545530,0.964120}]
[{0.597269,0.970521,-1.559599};{0.671224,0.882484,-1.504994}]
[{-0.815604,1.800463,-0.202639};{-3.284501,3.651212,2.855080}]
[{-3.284501,3.651212,2.855080};{-2.233219,2.788398,1.530537}]
[{-3.284501,3.651212,2.855080};{-5.000000,5.000000,5.000000}]
[{-0.815604,1.800463,-0.202639};{-0.453798,1.512084,-0.619555}]
[{-0.815604,1.800463,-0.202639};{-0.497741,1.579033,-0.625499}]
[{0.493068,1.287470,-1.693546};{0.671191,1.283117,-1.800773}]
[{0.671191,1.283117,-1.800773};{0.740033,1.268456,-1.831913}]
[{0.671191,1.283117,-1.800773};{0.711203,1.324822,-1.854393}]
[{0.493068,1.287470,-1.693546};{0.589280,1.313818,-1.796478}]
[{1.326894,0.291333,-2.177032};{1.463335,0.109490,-2.232030}]
[{1.463335,0.109490,-2.232030};{1.546130,0.029000,-2.291238}]
[{1.326894,0.291333,-2.177032};{1.546130,0.029000,-2.291238}]
[{1.326894,0.291333,-2.177032};{1.030091,0.657564,-2.031205}]
[{-1.732728,2.658265,-0.259524};{-1.428554,2.410184,-1.316299}]
[{-1.428554,2.410184,-1.316299};{-1.520247,2.498479,-1.567885}]
[{-1.732728,2.658265,-0.259524};{-1.945735,2.827659,-0.954682}]
[{-1.732728,2.658265,-0.259524};{-1.694227,2.629279,0.735602}]
[{0.836567,1.332389,-1.851399};{0.728797,1.516928,-1.692913}]
[{0.728797,1.516928,-1.692913};{0.518105,1.539777,-1.767346}]
[{0.728797,1.516928,-1.692913};{0.941795,1.569466,-1.522220}]
[{0.836567,1.332389,-1.851399};{0.889076,1.331854,-1.911121}]
[{0.836567,1.332389,-1.851399};{0.811616,1.254490,-1.835727}]
[{-0.771820,1.396992,-1.479384};{-0.734130,1.348850,-1.451061}]
[{-0.734130,1.348850,-1.451061};{-0.748524,1.363983,-1.444704}]
[{-0.734130,1.348850,-1.451061};{-0.715421,1.326921,-1.443004}]
[{-0.771820,1.396992,-1.479384};{-0.785495,1.415666,-1.500806}]
[{-0.771820,1.396992,-1.479384};{-0.764217,1.387409,-1.448942}]
[{0.377088,0.547771,-1.740921};{0.489233,0.649291,-1.775815}]
[{0.431441,0.591114,-1.699736};{0.430123,0.580341,-1.608153}]
[{0.431441,0.591114,-1.699736};{0.489233,0.649291,-1.775815}]
[{0.390371,1.362666,-1.793226};{0.487189,1.408658,-1.759049}]
[{0.390371,1.362666,-1.793226};{0.467868,1.208396,-1.754203}]
[{-0.001601,1.603799,-1.941654};{-0.368617,1.725945,-2.072034}]
[{0.627412,-0.426200,-1.543180};{0.520434,-0.294373,-1.733106}]
