[{3.335947,-2.564606,-2.510627};{2.936497,-1.807619,-2.505296}]
[{5.000000,-5.000000,0.156250};{4.841425,-4.886238,0.221283}]
[{4.841425,-4.886238,0.221283};{5.000000,-5.000000,0.000000}]
[{4.841425,-4.886238,0.221283};{4.546920,-4.674911,0.487312}]
[{2.059450,2.655635,-2.471756};{2.121060,2.891039,-2.664489}]
[{2.059450,2.655635,-2.471756};{2.040375,2.576442,-2.356185}]
[{-3.018917,-4.124330,-2.964611};{-3.262418,-4.207872,-3.204962}]
[{-3.018917,-4.124330,-2.964611};{-2.976131,-4.525443,-2.956294}]
[{-2.821382,-3.259707,-2.637820};{-3.044984,-3.510596,-2.905340}]
[{1.772323,-3.402491,2.992175};{1.729195,-3.279274,2.838635}]
[{1.729195,-3.279274,2.838635};{1.720448,-3.182686,2.909798}]
[{1.772323,-3.402491,2.992175};{1.851408,-3.693495,3.177113}]
[{1.772323,-3.402491,2.992175};{1.720448,-3.182686,2.909798}]
[{0.538789,1.605327,-1.240143};{0.427525,1.726594,-1.339047}]
[{0.737279,1.216913,-0.881645};{0.921253,1.465400,-1.140729}]
[{0.737279,1.216913,-0.881645};{0.916524,1.324469,-1.013873}]
[{-2.569669,-4.013079,-2.583272};{-2.390237,-4.076149,-2.433227}]
[{-2.569669,-4.013079,-2.583272};{-2.774905,-4.496204,-2.773804}]
[{-2.268904,-2.715706,-2.314731};{-2.233185,-2.584563,-2.199798}]
[{-4.642167,4.488114,0.963047};{-4.633163,4.476555,0.939351}]
[{-4.642167,4.488114,0.963047};{-4.643693,4.489336,0.948880}]
[{-2.631148,-1.234878,-1.819979};{-2.651240,-1.063020,-1.849212}]
[{-2.478544,-1.745035,-2.099967};{-2.253248,-1.613571,-2.496507}]
[{-2.478544,-1.745035,-2.099967};{-2.605328,-2.173335,-1.898821}]
[{1.286851,1.821922,-1.448237};{1.320793,1.895759,-1.495001}]
[{-3.130070,2.537567,0.366133};{-3.107551,2.505315,0.303166}]
[{-3.107551,2.505315,0.303166};{-3.140130,2.543085,0.350018}]
[{-3.130070,2.537567,0.366133};{-3.184947,2.605464,0.477138}]
[{-3.130070,2.537567,0.366133};{-3.080786,2.482011,0.284607}]
[{-0.914069,-0.807752,-0.931902};{-0.845511,-0.769075,-0.850846}]
[{2.254956,-3.266291,3.449718};{2.663917,-3.018235,3.380406}]
[{2.663917,-3.018235,3.380406};{2.882375,-3.661207,3.139598}]
[{2.663917,-3.018235,3.380406};{2.709401,-2.229310,3.572658}]
[{2.254956,-3.266291,3.449718};{1.941750,-3.525921,3.505331}]
[{2.254956,-3.266291,3.449718};{2.314256,-3.125572,3.435523}]
[{-0.594747,-0.577575,-1.384652};{-0.585897,-0.565471,-1.399923}]
[{-0.585897,-0.565471,-1.399923};{-0.586398,-0.570900,-1.390942}]
[{2.227184,3.420823,4.451077};{2.212115,3.660791,4.536241}]
[{2.212115,3.660791,4.536241};{2.300537,3.457491,4.472390}]
[{2.212115,3.660791,4.536241};{2.120889,4.033090,4.660612}]
[{2.227184,3.420823,4.451077};{2.300537,3.457491,4.472390}]
[{1.474380,1.821235,-1.434326};{1.957961,1.742127,-1.383881}]
[{1.957961,1.742127,-1.383881};{2.016559,1.685086,-1.320182}]
[{1.680561,-2.987564,2.839309};{1.721722,-2.852961,2.826629}]
[{1.721722,-2.852961,2.826629};{1.675095,-3.129998,2.985072}]
[{1.721722,-2.852961,2.826629};{1.792282,-2.506936,2.668009}]
[{1.680561,-2.987564,2.839309};{1.775163,-2.886327,2.718590}]
[{1.870789,2.564966,-2.278280};{1.817214,2.422061,-2.136092}]
[{-4.633742,4.477769,0.951563};{-4.627193,4.469715,0.945379}]
[{0.542236,1.980626,-1.141631};{0.536684,1.953281,-1.097429}]
[{2.024961,-4.385880,3.585245};{3.857876,-4.652592,3.043019}]
[{3.857876,-4.652592,3.043019};{3.915177,-4.425732,2.886656}]
[{3.857876,-4.652592,3.043019};{5.000000,-5.000000,2.812500}]
[{2.024961,-4.385880,3.585245};{1.705281,-3.951744,3.575407}]
[{2.024961,-4.385880,3.585245};{1.124116,-4.615927,3.948924}]
[{2.278752,0.881506,3.000931};{2.528409,0.976275,3.276034}]
[{2.528409,0.976275,3.276034};{2.650100,0.605479,3.440339}]
[{2.278752,0.881506,3.000931};{2.271590,1.075793,2.734687}]
[{2.278752,0.881506,3.000931};{2.092863,0.613762,3.053172}]
[{-2.742732,2.240285,-0.188195};{-2.920694,2.219313,-0.130514}]
[{-2.920694,2.219313,-0.130514};{-2.916499,2.064911,-0.317097}]
[{-2.742732,2.240285,-0.188195};{-2.873661,2.310793,0.053413}]
[{-2.742732,2.240285,-0.188195};{-2.535769,2.179163,-0.449605}]
[{0.820959,1.865264,-1.208012};{0.816238,1.852515,-1.191526}]
[{0.840008,1.770003,-1.127321};{0.844201,1.738482,-1.099711}]
[{-5.000000,1.250000,-5.000000};{-3.617916,1.886887,-3.281363}]
[{1.625330,-3.209968,2.510005};{1.705236,-3.265232,2.671322}]
[{1.705236,-3.265232,2.671322};{1.745270,-3.295177,2.604203}]
[{1.705236,-3.265232,2.671322};{1.729195,-3.279274,2.838635}]
[{1.625330,-3.209968,2.510005};{1.745270,-3.295177,2.604203}]
[{1.625330,-3.209968,2.510005};{1.464344,-3.095928,2.311287}]
[{2.976227,3.592417,-3.088607};{2.475087,3.268778,-2.989058}]
[{0.680830,1.864197,-1.069090};{0.681113,1.823675,-1.016177}]
[{5.000000,-5.000000,-4.062500};{4.164621,-4.536715,-4.123465}]
[{4.164621,-4.536715,-4.123465};{4.464783,-4.779908,-4.370100}]
[{4.164621,-4.536715,-4.123465};{3.247144,-3.959868,-3.952285}]
[{-2.486448,-1.788120,-0.935504};{-2.341533,-1.460236,-1.114184}]
[{-2.341533,-1.460236,-1.114184};{-2.288249,-1.185160,-1.291888}]
[{-2.341533,-1.460236,-1.114184};{-2.255931,-1.459224,-1.077533}]
[{-2.486448,-1.788120,-0.935504};{-2.823144,-2.371218,-0.650311}]
[{-2.486448,-1.788120,-0.935504};{-2.255931,-1.459224,-1.077533}]
[{-2.981693,2.319155,-0.251068};{-3.367210,2.842777,0.147065}]
[{-3.367210,2.842777,0.147065};{-3.308124,2.786107,-0.172238}]
[{-2.981693,2.319155,-0.251068};{-2.849130,2.321098,-0.388157}]
[{-2.981693,2.319155,-0.251068};{-2.916499,2.064911,-0.317097}]
[{-0.295945,-0.000068,-2.048832};{-0.384936,-0.046912,-2.037085}]
[{1.009259,1.185170,-0.662732};{1.120813,0.658988,-0.197823}]
[{1.120813,0.658988,-0.197823};{1.373023,0.245513,0.134769}]
[{1.120813,0.658988,-0.197823};{0.925158,0.699705,-0.196657}]
[{1.009259,1.185170,-0.662732};{0.922082,1.382999,-0.807016}]
[{-1.241649,-0.537355,-0.978569};{-1.255376,-0.447709,-1.214851}]
[{2.691983,-2.051222,-1.895090};{2.335031,-1.933113,-2.125558}]
[{2.335031,-1.933113,-2.125558};{2.081345,-2.054496,-2.129079}]
[{2.691983,-2.051222,-1.895090};{2.804931,-1.957464,-2.075178}]
[{2.691983,-2.051222,-1.895090};{2.785966,-2.202603,-1.601385}]
[{4.341486,-4.164469,-3.012614};{4.545463,-4.405449,-2.969420}]
[{4.341486,-4.164469,-3.012614};{4.037100,-3.647016,-2.784233}]
[{4.185656,-4.372278,-3.409566};{5.000000,-5.000000,-3.750000}]
[{4.185656,-4.372278,-3.409566};{3.112147,-3.666914,-3.221419}]
[{-4.632719,4.482634,0.953407};{-4.625343,4.472161,0.937683}]
[{-4.649717,4.500666,0.634406};{-4.656513,4.505010,0.377831}]
[{-4.649717,4.500666,0.634406};{-4.634684,4.480531,0.599528}]
[{-4.612139,4.450478,0.900117};{-4.622818,4.463688,0.916480}]
[{0.644518,2.303085,-1.251393};{0.589773,2.242235,-1.156079}]
[{3.474357,3.616334,-0.479578};{2.464551,2.549832,-0.283141}]
[{3.474357,3.616334,-0.479578};{5.000000,5.000000,0.000000}]
[{-0.393759,-0.273525,-1.755650};{-0.466323,-0.284426,-1.771272}]
[{-0.524890,-0.349031,-1.726787};{-0.564391,-0.372618,-1.707152}]
[{1.682264,-3.678041,3.651452};{1.679945,-3.725346,3.694133}]
[{1.679945,-3.725346,3.694133};{1.672769,-3.776043,3.738576}]
[{1.679945,-3.725346,3.694133};{1.688671,-3.712622,3.685562}]
[{1.682264,-3.678041,3.651452};{1.684581,-3.623498,3.602590}]
[{-3.581242,3.115924,0.572751};{-3.614055,3.170038,1.058160}]
[{-3.581242,3.115924,0.572751};{-3.367210,2.842777,0.147065}]
[{0.575214,2.041203,-1.484246};{0.680267,2.010418,-1.484493}]
[{-0.806042,-0.637339,-1.377384};{-0.866477,-0.647414,-1.390642}]
[{-0.708422,-0.598921,-1.424481};{-0.692494,-0.595938,-1.424788}]
[{-0.623378,-0.607044,-1.349991};{-0.627017,-0.606744,-1.359234}]
[{-0.633309,-0.616104,-1.335036};{-0.636837,-0.619149,-1.327289}]
[{0.702258,-3.632031,3.067767};{-1.678892,-3.338340,3.446908}]
[{-1.678892,-3.338340,3.446908};{-1.180894,-3.100536,2.755878}]
[{0.702258,-3.632031,3.067767};{1.497156,-3.839798,2.860931}]
[{1.484823,1.821371,-1.492159};{1.507975,1.854327,-1.528531}]
[{0.838113,1.988768,-1.348075};{0.790461,1.905526,-1.216144}]
[{-2.726365,-0.208807,-2.039043};{-3.035945,-0.036721,-2.215410}]
[{-3.035945,-0.036721,-2.215410};{-2.864702,0.371069,-1.673310}]
[{-3.035945,-0.036721,-2.215410};{-3.420598,-0.310172,-2.865767}]
[{-2.726365,-0.208807,-2.039043};{-2.939381,-0.441717,-2.301957}]
[{-2.726365,-0.208807,-2.039043};{-2.319221,-0.097184,-1.670749}]
[{2.500000,-2.500000,5.000000};{1.699530,-2.163172,3.250513}]
[{1.699530,-2.163172,3.250513};{1.752524,-2.464841,3.014190}]
[{2.187772,3.139074,-2.917782};{2.077059,3.136387,-2.952289}]
[{0.678381,2.045108,-1.259663};{0.466137,2.164297,-1.240923}]
[{0.565872,0.849691,-1.845667};{0.031906,0.699130,-1.342345}]
[{1.301359,1.846873,-1.472448};{1.286851,1.821922,-1.448237}]
[{1.466182,1.166609,-0.764928};{1.544819,1.515009,-1.092623}]
[{1.544819,1.515009,-1.092623};{1.444495,1.716297,-1.277816}]
[{1.466182,1.166609,-0.764928};{1.420019,0.825823,-0.435070}]
[{1.466182,1.166609,-0.764928};{1.459829,1.296630,-0.897949}]
[{-2.104956,-0.211706,2.902030};{-1.097727,-0.857463,1.634696}]
[{-1.097727,-0.857463,1.634696};{-0.801348,-1.531508,1.690108}]
[{-4.653383,4.510175,0.917161};{-4.649717,4.500666,0.634406}]
[{-4.653383,4.510175,0.917161};{-4.632719,4.482634,0.953407}]
[{-2.779837,0.811555,-1.190372};{-2.748323,1.130736,-0.874170}]
[{-2.756194,0.503605,-1.444291};{-2.864702,0.371069,-1.673310}]
[{1.724795,-4.047460,4.013624};{1.699677,-4.125326,4.081581}]
[{1.699677,-4.125326,4.081581};{1.693820,-4.253187,4.208201}]
[{1.699677,-4.125326,4.081581};{1.678697,-4.067188,4.014284}]
[{1.724795,-4.047460,4.013624};{1.708183,-3.948889,3.914244}]
[{-0.435488,-0.453868,-0.264181};{-0.760446,-0.182937,-0.204142}]
[{-0.666421,-0.629389,-0.737859};{-0.724277,-0.671073,-0.770536}]
[{-0.666421,-0.629389,-0.737859};{-0.680861,-0.641334,-0.869821}]
[{-4.777488,4.691185,1.820620};{-5.000000,5.000000,2.500000}]
[{2.519474,0.420483,3.367694};{2.650100,0.605479,3.440339}]
[{2.519474,0.420483,3.367694};{2.092863,0.613762,3.053172}]
[{2.961019,0.377827,3.730805};{2.650100,0.605479,3.440339}]
[{-0.725448,-0.666983,-1.314968};{-0.724686,-0.665890,-1.324992}]
[{1.568295,-3.157657,2.961479};{1.154092,-3.547724,3.162750}]
[{1.154092,-3.547724,3.162750};{1.411513,-3.424701,2.989268}]
[{1.154092,-3.547724,3.162750};{0.710423,-3.860277,3.421222}]
[{1.568295,-3.157657,2.961479};{1.680561,-2.987564,2.839309}]
[{1.568295,-3.157657,2.961479};{1.675095,-3.129998,2.985072}]
[{2.415692,3.257571,-2.871130};{2.320345,3.158052,-2.695784}]
[{1.995041,3.393876,-3.193147};{1.774833,3.763156,-3.600384}]
[{1.995041,3.393876,-3.193147};{2.077059,3.136387,-2.952289}]
[{1.706642,2.262999,-2.244410};{2.000779,2.319552,-2.551144}]
[{-0.865220,-0.290507,-1.781902};{-0.796505,-0.289347,-1.857921}]
[{2.016605,2.244380,-2.384035};{2.055387,2.146492,-2.405286}]
[{-1.702267,0.017943,-1.102002};{-1.030611,-0.035986,-1.328106}]
[{-1.030611,-0.035986,-1.328106};{-0.799729,0.022592,-1.205815}]
[{-1.702267,0.017943,-1.102002};{-2.099515,0.139875,-0.854188}]
[{0.781359,1.722500,-0.938516};{0.829677,1.536563,-0.655001}]
[{0.829677,1.536563,-0.655001};{0.960953,1.640520,-0.925665}]
[{-0.594139,-0.581024,-1.374433};{-0.594747,-0.577575,-1.384652}]
[{-0.634265,2.216655,-1.850427};{-0.745917,2.136250,-1.822761}]
[{-2.779925,2.535050,-2.989274};{-3.640641,2.892855,-3.428235}]
[{1.298446,1.960347,-1.492949};{1.345619,1.949196,-1.485918}]
[{1.298446,1.960347,-1.492949};{1.309470,1.935008,-1.460029}]
[{-0.734213,-0.664784,-1.326515};{-0.713998,-0.655695,-1.358017}]
[{1.781535,-4.039892,4.022410};{1.724795,-4.047460,4.013624}]
[{1.781535,-4.039892,4.022410};{1.853338,-4.256505,4.244853}]
[{1.714652,-3.604278,3.597880};{1.683031,-3.313155,3.319648}]
[{3.785246,4.116287,-3.325998};{2.688138,3.170938,-2.840498}]
[{3.785246,4.116287,-3.325998};{2.976227,3.592417,-3.088607}]
[{3.785246,4.116287,-3.325998};{5.000000,5.000000,-3.750000}]
[{-4.249439,3.959620,0.619198};{-4.354434,4.103284,0.716457}]
[{-4.147701,3.826780,0.624454};{-4.197496,3.898575,0.757680}]
[{1.214402,1.930370,-1.502106};{1.298196,1.972277,-1.541140}]
[{-3.046784,2.415412,0.166129};{-3.048061,2.446040,0.228516}]
[{-3.048061,2.446040,0.228516};{-3.012139,2.417252,0.189532}]
[{-3.048061,2.446040,0.228516};{-3.080786,2.482011,0.284607}]
[{1.007957,1.402461,-1.232853};{1.053275,1.466993,-1.262709}]
[{1.007957,1.402461,-1.232853};{1.192292,1.653594,-1.482068}]
[{0.110445,2.231027,-1.488479};{0.408033,2.319163,-1.227930}]
[{0.408033,2.319163,-1.227930};{0.466137,2.164297,-1.240923}]
[{0.408033,2.319163,-1.227930};{0.455552,2.494183,-1.126271}]
[{-3.265362,2.149889,-2.211607};{-3.617916,1.886887,-3.281363}]
[{2.187500,-5.000000,5.000000};{2.073997,-4.799054,4.806538}]
[{2.073997,-4.799054,4.806538};{2.046032,-4.482656,4.501948}]
[{-4.623074,4.465869,0.646728};{-4.634684,4.480531,0.599528}]
[{0.646060,1.849076,-1.029127};{0.681113,1.823675,-1.016177}]
[{0.646060,1.849076,-1.029127};{0.614855,1.863488,-1.033907}]
[{1.500814,-4.533123,4.232596};{1.781275,-4.500532,4.113912}]
[{1.781275,-4.500532,4.113912};{1.343427,-4.609705,4.339059}]
[{1.781275,-4.500532,4.113912};{2.407829,-4.373423,3.811625}]
[{1.500814,-4.533123,4.232596};{1.457121,-4.474025,4.207203}]
[{1.500814,-4.533123,4.232596};{1.343427,-4.609705,4.339059}]
[{1.479705,1.492990,-1.091215};{1.459829,1.296630,-0.897949}]
[{4.889437,-4.968489,4.333849};{4.832218,-4.952159,4.272342}]
[{4.832218,-4.952159,4.272342};{4.896257,-4.970429,4.246569}]
[{4.889437,-4.968489,4.333849};{4.925614,-4.978804,4.350315}]
[{4.889437,-4.968489,4.333849};{4.895519,-4.970225,4.363285}]
[{1.828556,2.421084,-1.327598};{2.039073,2.515034,-1.250754}]
[{2.131012,2.480752,-0.875795};{2.039073,2.515034,-1.250754}]
[{2.131012,2.480752,-0.875795};{2.464551,2.549832,-0.283141}]
[{-4.142120,3.810786,0.480702};{-4.167554,3.849159,0.566729}]
[{-4.167554,3.849159,0.566729};{-4.147701,3.826780,0.624454}]
[{-0.500302,-0.408414,-1.651362};{-0.527724,-0.431366,-1.632960}]
[{-0.570733,0.011259,-2.137760};{-0.660397,-0.115853,-1.967326}]
[{-1.323450,-1.334695,-1.483697};{-0.832472,-0.841621,-0.815390}]
[{-0.832472,-0.841621,-0.815390};{-0.635636,-0.658100,-0.539813}]
[{-0.832472,-0.841621,-0.815390};{-0.796194,-0.770014,-0.787584}]
[{-1.323450,-1.334695,-1.483697};{-1.328357,-1.169392,-1.341716}]
[{-0.608906,-0.616195,-1.213895};{-0.618810,-0.622089,-1.217755}]
[{-4.612145,4.445945,0.395247};{-4.628958,4.465192,0.260126}]
[{-3.002883,2.346829,0.061871};{-2.920694,2.219313,-0.130514}]
[{-3.002883,2.346829,0.061871};{-3.046784,2.415412,0.166129}]
[{-3.057210,2.444739,0.214503};{-3.107551,2.505315,0.303166}]
[{2.838357,0.057942,3.623087};{3.114901,-0.842564,3.831370}]
[{3.114901,-0.842564,3.831370};{3.757129,-0.094648,4.265507}]
[{3.114901,-0.842564,3.831370};{2.709401,-2.229310,3.572658}]
[{2.838357,0.057942,3.623087};{2.961019,0.377827,3.730805}]
[{2.838357,0.057942,3.623087};{2.519474,0.420483,3.367694}]
[{-0.985079,-0.851786,-1.011501};{-0.886155,-0.780120,-0.932546}]
[{-0.886155,-0.780120,-0.932546};{-0.914069,-0.807752,-0.931902}]
[{-0.985079,-0.851786,-1.011501};{-0.914069,-0.807752,-0.931902}]
[{-0.985079,-0.851786,-1.011501};{-1.093993,-0.925228,-1.119795}]
[{0.645140,1.708251,-0.963556};{0.657750,1.933679,-1.077031}]
[{-0.500043,-0.371988,-1.707586};{-0.496018,-0.379810,-1.698196}]
[{0.211091,2.438700,-1.727694};{0.062250,2.508955,-1.891691}]
[{0.405247,2.284571,-1.544008};{0.576338,2.235498,-1.432940}]
[{2.576532,-1.502272,-2.261727};{2.400273,-1.748826,-2.243007}]
[{2.400273,-1.748826,-2.243007};{2.335031,-1.933113,-2.125558}]
[{2.400273,-1.748826,-2.243007};{2.340537,-1.729426,-2.356907}]
[{2.576532,-1.502272,-2.261727};{2.543711,-1.294518,-2.125965}]
[{-0.302024,-0.485065,-0.813297};{-0.081204,-0.533127,-0.422423}]
[{-0.508104,-0.563370,-1.098190};{-0.540617,-0.579912,-1.137221}]
[{-1.898286,-1.501789,0.069714};{-0.801784,-0.584516,0.853997}]
[{-0.801784,-0.584516,0.853997};{-1.097727,-0.857463,1.634696}]
[{-0.801784,-0.584516,0.853997};{0.119420,0.210515,0.579328}]
[{-1.898286,-1.501789,0.069714};{-2.653984,-2.370466,0.142999}]
[{3.209335,2.140354,4.322794};{3.699441,2.363246,4.561124}]
[{3.699441,2.363246,4.561124};{5.000000,2.500000,5.000000}]
[{3.699441,2.363246,4.561124};{2.682505,2.384963,4.272448}]
[{-0.832662,-0.115988,-1.562596};{-1.030611,-0.035986,-1.328106}]
[{-0.457280,-0.548438,-0.959678};{-0.508104,-0.563370,-1.098190}]
[{-0.457280,-0.548438,-0.959678};{-0.302024,-0.485065,-0.813297}]
[{1.071281,1.924570,-1.482949};{1.214402,1.930370,-1.502106}]
[{-0.660451,-0.359092,-1.693518};{-0.713062,-0.371179,-1.665452}]
[{-0.505008,-0.314115,-1.752803};{-0.524890,-0.349031,-1.726787}]
[{-0.505008,-0.314115,-1.752803};{-0.466323,-0.284426,-1.771272}]
[{0.870082,2.065538,-1.459847};{0.838113,1.988768,-1.348075}]
[{-1.383851,-0.797565,-1.845535};{-1.446771,-0.937896,-1.898880}]
[{-4.582410,4.411771,0.784323};{-4.575063,4.401141,0.715842}]
[{-0.544161,-0.518889,-1.509224};{-0.538129,-0.513756,-1.503757}]
[{-0.538129,-0.513756,-1.503757};{-0.532155,-0.507138,-1.506026}]
[{1.694818,-3.732867,3.706825};{1.688980,-3.683009,3.658585}]
[{1.688980,-3.683009,3.658585};{1.684581,-3.623498,3.602590}]
[{1.688980,-3.683009,3.658585};{1.688671,-3.712622,3.685562}]
[{1.694818,-3.732867,3.706825};{1.703103,-3.783100,3.756933}]
[{1.694818,-3.732867,3.706825};{1.688671,-3.712622,3.685562}]
[{-0.528726,-0.479870,-1.545284};{-0.505272,-0.455085,-1.561384}]
[{-0.505272,-0.455085,-1.561384};{-0.488122,-0.433343,-1.578826}]
[{-2.074786,0.623701,-0.763538};{-2.273685,0.306840,-1.231350}]
[{-2.273685,0.306840,-1.231350};{-2.319221,-0.097184,-1.670749}]
[{-2.074786,0.623701,-0.763538};{-1.708618,0.648830,-0.504042}]
[{-4.615408,4.455740,0.653062};{-4.616960,4.458174,0.682919}]
[{-4.616960,4.458174,0.682919};{-4.623074,4.465869,0.646728}]
[{-4.615408,4.455740,0.653062};{-4.607989,4.445271,0.624861}]
[{-4.615408,4.455740,0.653062};{-4.623074,4.465869,0.646728}]
[{-1.666910,-1.105980,-2.774412};{-0.826107,-0.486017,-3.614460}]
[{-0.826107,-0.486017,-3.614460};{-1.115877,-0.561243,-2.698854}]
[{-0.826107,-0.486017,-3.614460};{0.000000,0.000000,-5.000000}]
[{-1.666910,-1.105980,-2.774412};{-2.253248,-1.613571,-2.496507}]
[{-1.666910,-1.105980,-2.774412};{-1.706976,-1.038187,-2.342174}]
[{2.882146,3.226801,-1.168521};{2.538391,3.011239,-1.644948}]
[{2.538391,3.011239,-1.644948};{2.438187,2.956918,-1.719885}]
[{2.882146,3.226801,-1.168521};{3.474357,3.616334,-0.479578}]
[{-2.410069,1.716628,0.411977};{-1.635015,0.966645,0.023030}]
[{-2.410069,1.716628,0.411977};{-2.626537,1.722619,0.163875}]
[{-3.943076,3.618669,2.015788};{-5.000000,5.000000,3.750000}]
[{-3.943076,3.618669,2.015788};{-3.614055,3.170038,1.058160}]
[{0.112856,2.128341,-1.366467};{0.073716,2.036346,-1.318981}]
[{0.096775,2.031445,-1.239710};{-0.093742,2.001944,-1.349216}]
[{0.096775,2.031445,-1.239710};{0.223658,1.907029,-1.104014}]
[{-4.495568,4.280872,0.309506};{-4.449580,4.213966,0.218528}]
[{4.135016,-4.414634,0.976648};{3.169400,-3.823503,1.609821}]
[{3.169400,-3.823503,1.609821};{2.908269,-3.605841,1.673174}]
[{3.169400,-3.823503,1.609821};{2.845726,-3.681525,1.927799}]
[{4.135016,-4.414634,0.976648};{5.000000,-5.000000,0.625000}]
[{4.135016,-4.414634,0.976648};{3.821956,-4.154600,0.919060}]
[{-0.513642,-0.375153,-1.709760};{-0.500043,-0.371988,-1.707586}]
[{0.326518,2.524335,-1.220225};{0.376507,2.672097,-1.165857}]
[{0.995659,1.859862,-1.441666};{1.131539,1.839003,-1.443842}]
[{1.188479,2.087259,-1.673056};{1.089774,2.050967,-1.573812}]
[{1.918791,2.602723,-2.464399};{1.918899,2.564743,-2.466189}]
[{-4.511778,4.314652,0.678448};{-4.544086,4.360569,0.773651}]
[{0.316221,-0.591151,0.106039};{-0.001315,-0.586100,-0.055128}]
[{-0.001315,-0.586100,-0.055128};{-0.435488,-0.453868,-0.264181}]
[{-0.001315,-0.586100,-0.055128};{0.233895,-0.734006,0.050985}]
[{0.316221,-0.591151,0.106039};{0.305065,-0.628934,0.642817}]
[{0.316221,-0.591151,0.106039};{0.561061,-0.555847,-0.321450}]
[{-4.627645,4.469645,0.924276};{-4.622818,4.463688,0.916480}]
[{-4.633183,4.477015,0.948413};{-4.627193,4.469715,0.945379}]
[{2.325521,-1.143577,-1.661738};{2.389492,-1.637336,-1.328827}]
[{2.389492,-1.637336,-1.328827};{2.785966,-2.202603,-1.601385}]
[{2.389492,-1.637336,-1.328827};{2.024456,-1.356683,-0.852849}]
[{2.325521,-1.143577,-1.661738};{2.571812,-1.492188,-1.961578}]
[{1.348334,-4.713902,4.648237};{1.575066,-4.373857,4.304225}]
[{1.575066,-4.373857,4.304225};{1.693820,-4.253187,4.208201}]
[{1.348334,-4.713902,4.648237};{1.250000,-5.000000,5.000000}]
[{-5.000000,1.250000,1.250000};{-2.955272,0.398798,-0.275331}]
[{-2.955272,0.398798,-0.275331};{-2.099515,0.139875,-0.854188}]
[{-2.915455,-2.595930,-0.167671};{-3.409030,-3.225659,0.085696}]
[{-3.409030,-3.225659,0.085696};{-3.934565,-3.785158,-0.184818}]
[{-3.409030,-3.225659,0.085696};{-3.217211,-3.098489,0.563556}]
[{-2.915455,-2.595930,-0.167671};{-2.823144,-2.371218,-0.650311}]
[{-2.915455,-2.595930,-0.167671};{-2.653984,-2.370466,0.142999}]
[{-0.655366,-0.638733,-1.245558};{-0.655647,-0.638915,-1.235622}]
[{0.595591,1.873863,-1.037797};{0.614855,1.863488,-1.033907}]
[{0.599718,1.876953,-1.042544};{0.609689,1.873682,-1.041707}]
[{2.348647,2.937464,-2.768196};{2.790233,3.193983,-2.987655}]
[{2.790233,3.193983,-2.987655};{2.688138,3.170938,-2.840498}]
[{-4.656453,4.505517,0.949679};{-4.650159,4.497611,0.945502}]
[{0.638066,1.949915,-1.139026};{0.643122,1.972476,-1.171173}]
[{0.856613,1.880507,-1.248314};{0.874625,1.867169,-1.246738}]
[{0.874625,1.867169,-1.246738};{0.876425,1.830792,-1.211428}]
[{0.849176,1.865614,-1.228192};{0.856613,1.880507,-1.248314}]
[{-0.625683,-0.614665,-1.329598};{-0.631677,-0.617900,-1.333388}]
[{-0.633557,-0.619205,-1.318045};{-0.636837,-0.619149,-1.327289}]
[{0.606999,1.887869,-1.055311};{0.588468,1.885261,-1.047172}]
[{1.829298,3.071419,-2.739072};{1.901788,2.890157,-2.588444}]
[{1.024314,4.012618,-3.801111};{0.000000,5.000000,-5.000000}]
[{1.024314,4.012618,-3.801111};{1.619552,3.507186,-3.152647}]
[{-2.638421,0.605733,-1.233862};{-2.586014,0.609779,-1.181822}]
[{-0.526592,-0.521884,-1.390485};{-0.526742,-0.511617,-1.422092}]
[{-0.482985,-0.477048,-1.390535};{-0.498732,-0.498000,-1.379829}]
[{-0.482985,-0.477048,-1.390535};{-0.481009,-0.487005,-1.338647}]
